,Date,value
972,2015-11-13 00:00:00+00:00,-0.005128716833533154
973,2015-11-16 00:00:00+00:00,0.004589031060479523
974,2015-11-17 00:00:00+00:00,-0.0026687557471788592
975,2015-11-18 00:00:00+00:00,0.00932393079204218
976,2015-11-19 00:00:00+00:00,-0.0013502931699607768
977,2015-11-20 00:00:00+00:00,0.004374248090181969
978,2015-11-23 00:00:00+00:00,0.0021607733600949772
979,2015-11-24 00:00:00+00:00,0.005710412863146655
980,2015-11-25 00:00:00+00:00,0.0076898595262772
981,2015-11-27 00:00:00+00:00,0.004552536878618826
982,2015-11-30 00:00:00+00:00,-0.0010982551204496227
983,2015-12-01 00:00:00+00:00,0.005976784972922828
984,2015-12-02 00:00:00+00:00,-0.005877571173294729
985,2015-12-03 00:00:00+00:00,-0.012711335030561767
986,2015-12-04 00:00:00+00:00,0.0077430547709395605
987,2015-12-07 00:00:00+00:00,-0.01485417147459451
988,2015-12-08 00:00:00+00:00,-0.004836740052631569
989,2015-12-09 00:00:00+00:00,-0.00783504947262831
990,2015-12-10 00:00:00+00:00,0.002540143375830309
991,2015-12-11 00:00:00+00:00,-0.01872962551082954
992,2015-12-14 00:00:00+00:00,-0.007148593476212607
993,2015-12-15 00:00:00+00:00,0.00993252853879629
994,2015-12-16 00:00:00+00:00,0.016327501526220017
995,2015-12-17 00:00:00+00:00,-0.005852523442596088
996,2015-12-18 00:00:00+00:00,-0.005263891045060071
997,2015-12-21 00:00:00+00:00,0.004950524255241587
998,2015-12-22 00:00:00+00:00,0.005790026705221017
999,2015-12-23 00:00:00+00:00,0.011136318429226954
1000,2015-12-24 00:00:00+00:00,0.0024605403667210045
1001,2015-12-28 00:00:00+00:00,-0.006443337808585918
1002,2015-12-29 00:00:00+00:00,0.007029383840767587
1003,2015-12-30 00:00:00+00:00,-0.006594230641756074
1004,2015-12-31 00:00:00+00:00,-0.005976463249182661
1005,2016-01-04 00:00:00+00:00,-0.014181714842513635
1006,2016-01-05 00:00:00+00:00,0.0006104961198886408
1007,2016-01-06 00:00:00+00:00,-0.010502654736863787
1008,2016-01-07 00:00:00+00:00,-0.024377855498714192
1009,2016-01-08 00:00:00+00:00,-0.010816630249944318
1010,2016-01-11 00:00:00+00:00,-0.009329436834443683
1011,2016-01-12 00:00:00+00:00,-0.00048325253131632816
1012,2016-01-13 00:00:00+00:00,-0.027012180449233713
1013,2016-01-14 00:00:00+00:00,0.011324298324872204
1014,2016-01-15 00:00:00+00:00,-0.01997315743385219
1015,2016-01-19 00:00:00+00:00,-0.010844649181704236
1016,2016-01-20 00:00:00+00:00,-0.0005794307139149512
1017,2016-01-21 00:00:00+00:00,0.005347005191088602
1018,2016-01-22 00:00:00+00:00,0.022552176605969483
1019,2016-01-25 00:00:00+00:00,-0.014276191294352107
1020,2016-01-26 00:00:00+00:00,0.015482432798751894
1021,2016-01-27 00:00:00+00:00,-0.009440316888291823
1022,2016-01-28 00:00:00+00:00,0.00032321404856924373
1023,2016-01-29 00:00:00+00:00,0.024833268432266336
1024,2016-02-01 00:00:00+00:00,0.0009798810820881724
1025,2016-02-02 00:00:00+00:00,-0.016867972338551324
1026,2016-02-03 00:00:00+00:00,0.001344783637928691
1027,2016-02-04 00:00:00+00:00,0.0042284271100101675
1028,2016-02-05 00:00:00+00:00,-0.019550913716488275
1029,2016-02-08 00:00:00+00:00,-0.01689597259940041
1030,2016-02-09 00:00:00+00:00,-0.006438738106217364
1031,2016-02-10 00:00:00+00:00,0.0008123762205174713
1032,2016-02-11 00:00:00+00:00,-0.010694624693844324
1033,2016-02-12 00:00:00+00:00,0.017844691257875207
1034,2016-02-16 00:00:00+00:00,0.021168136288570064
1035,2016-02-17 00:00:00+00:00,0.01565904728786274
1036,2016-02-18 00:00:00+00:00,-0.0038376062956969586
1037,2016-02-19 00:00:00+00:00,0.0013100176243076842
1038,2016-02-22 00:00:00+00:00,0.010865418489637827
1039,2016-02-23 00:00:00+00:00,-0.009259928972661648
1040,2016-02-24 00:00:00+00:00,0.006690137083872056
1041,2016-02-25 00:00:00+00:00,0.006579440074787498
1042,2016-02-26 00:00:00+00:00,0.007336818878629493
1043,2016-02-29 00:00:00+00:00,-0.00078489108336162
1044,2016-03-01 00:00:00+00:00,0.017236940909209127
1045,2016-03-02 00:00:00+00:00,0.009506976355499856
1046,2016-03-03 00:00:00+00:00,0.0065663269205374734
1047,2016-03-04 00:00:00+00:00,0.005231216059750609
1048,2016-03-07 00:00:00+00:00,0.01260758058453389
1049,2016-03-08 00:00:00+00:00,-0.01507493916672049
1050,2016-03-09 00:00:00+00:00,0.006960208537983524
1051,2016-03-10 00:00:00+00:00,-0.005629869163902671
1052,2016-03-11 00:00:00+00:00,0.015121046125500007
1053,2016-03-14 00:00:00+00:00,0.000772690873123778
1054,2016-03-15 00:00:00+00:00,-0.012477741273973855
1055,2016-03-16 00:00:00+00:00,0.004498643450214306
1056,2016-03-17 00:00:00+00:00,0.0123516929967257
1057,2016-03-18 00:00:00+00:00,0.006235764278323171
1058,2016-03-21 00:00:00+00:00,0.0013016608437973224
1059,2016-03-22 00:00:00+00:00,-3.586385289256347e-05
1060,2016-03-23 00:00:00+00:00,-0.016215829648343557
1061,2016-03-24 00:00:00+00:00,0.0033488407015386137
1062,2016-03-28 00:00:00+00:00,-0.0016069579819392083
1063,2016-03-29 00:00:00+00:00,0.01632759706552355
1064,2016-03-30 00:00:00+00:00,0.0037455407528589964
1065,2016-03-31 00:00:00+00:00,5.0720255007643944e-05
1066,2016-04-01 00:00:00+00:00,0.002886151133578956
1067,2016-04-04 00:00:00+00:00,-0.002128267010233685
1068,2016-04-05 00:00:00+00:00,-0.008202094887328589
1069,2016-04-06 00:00:00+00:00,0.009674996188386846
1070,2016-04-07 00:00:00+00:00,-0.01040145000956858
1071,2016-04-08 00:00:00+00:00,0.001968850155277677
1072,2016-04-11 00:00:00+00:00,0.001848044134935988
1073,2016-04-12 00:00:00+00:00,0.006602007824299061
1074,2016-04-13 00:00:00+00:00,0.016531655381001376
1075,2016-04-14 00:00:00+00:00,0.0010306096586691009
1076,2016-04-15 00:00:00+00:00,-0.0011347630944592495
1077,2016-04-18 00:00:00+00:00,0.004516747195405762
1078,2016-04-19 00:00:00+00:00,0.0028096652402408665
1079,2016-04-20 00:00:00+00:00,0.0017398351555572395
1080,2016-04-21 00:00:00+00:00,-0.0018219353059058337
1081,2016-04-22 00:00:00+00:00,0.00520113992009736
1082,2016-04-25 00:00:00+00:00,-0.003946154555958463
1083,2016-04-26 00:00:00+00:00,0.005675660955335061
1084,2016-04-27 00:00:00+00:00,0.0013258080230029493
1085,2016-04-28 00:00:00+00:00,-0.006481563456115893
1086,2016-04-29 00:00:00+00:00,-0.0037781449345475515
1087,2016-05-02 00:00:00+00:00,0.00347805317164525
1088,2016-05-03 00:00:00+00:00,-0.010604951154110118
1089,2016-05-04 00:00:00+00:00,-0.00625514825876814
1090,2016-05-05 00:00:00+00:00,-0.006808524712159439
1091,2016-05-06 00:00:00+00:00,0.0025150583728926856
1092,2016-05-09 00:00:00+00:00,0.00047539996223443725
1093,2016-05-10 00:00:00+00:00,0.007258861072982679
1094,2016-05-11 00:00:00+00:00,-0.008614522069385488
1095,2016-05-12 00:00:00+00:00,-0.008840393694282371
1096,2016-05-13 00:00:00+00:00,-0.002073269747441688
1097,2016-05-16 00:00:00+00:00,0.008061146697748654
1098,2016-05-17 00:00:00+00:00,-0.012132444061990818
1099,2016-05-18 00:00:00+00:00,0.0054841500630662295
1100,2016-05-19 00:00:00+00:00,-0.006757017947610795
1101,2016-05-20 00:00:00+00:00,0.01405290276389232
1102,2016-05-23 00:00:00+00:00,0.002314512497818393
1103,2016-05-24 00:00:00+00:00,0.015944583326768725
1104,2016-05-25 00:00:00+00:00,0.0069054909241346805
1105,2016-05-26 00:00:00+00:00,-0.0017580271972197517
1106,2016-05-27 00:00:00+00:00,0.007390260361741493
1107,2016-05-31 00:00:00+00:00,0.004287902104175089
1108,2016-06-01 00:00:00+00:00,0.00733946803220042
1109,2016-06-02 00:00:00+00:00,0.0026953089388286433
1110,2016-06-03 00:00:00+00:00,-0.0037245192185074
1111,2016-06-06 00:00:00+00:00,0.016500830271589394
1112,2016-06-07 00:00:00+00:00,0.003173280916374709
1113,2016-06-08 00:00:00+00:00,0.009400555737123308
1114,2016-06-09 00:00:00+00:00,-0.007289324319893082
1115,2016-06-10 00:00:00+00:00,-0.012201647003274594
1116,2016-06-13 00:00:00+00:00,-0.009515236455536981
1117,2016-06-14 00:00:00+00:00,-0.0009639446101642724
1118,2016-06-15 00:00:00+00:00,0.004577353188068197
1119,2016-06-16 00:00:00+00:00,-0.0005668582889103691
1120,2016-06-17 00:00:00+00:00,-0.002377028441210589
1121,2016-06-20 00:00:00+00:00,0.009415413752593757
1122,2016-06-21 00:00:00+00:00,-0.002214237423441423
1123,2016-06-22 00:00:00+00:00,-0.0026277073089324963
1124,2016-06-23 00:00:00+00:00,0.01489594271833622
1125,2016-06-24 00:00:00+00:00,-0.030712697035744186
1126,2016-06-27 00:00:00+00:00,-0.027071368351099755
1127,2016-06-28 00:00:00+00:00,0.016077365392836815
1128,2016-06-29 00:00:00+00:00,0.016400045348872374
1129,2016-06-30 00:00:00+00:00,0.010659402262598967
1130,2016-07-01 00:00:00+00:00,0.005787413876469375
1131,2016-07-05 00:00:00+00:00,-0.010589479698248111
1132,2016-07-06 00:00:00+00:00,0.004768549365702155
1133,2016-07-07 00:00:00+00:00,0.005195434692947817
1134,2016-07-08 00:00:00+00:00,0.01789997218511182
1135,2016-07-11 00:00:00+00:00,0.009205203022099871
1136,2016-07-12 00:00:00+00:00,0.01060439636003175
1137,2016-07-13 00:00:00+00:00,-0.002324209959669562
1138,2016-07-14 00:00:00+00:00,0.002149095832003565
1139,2016-07-15 00:00:00+00:00,0.003417319318006437
1140,2016-07-18 00:00:00+00:00,0.0031557427843292647
1141,2016-07-19 00:00:00+00:00,-0.004971203898913363
1142,2016-07-20 00:00:00+00:00,0.008603908671941454
1143,2016-07-21 00:00:00+00:00,-0.00310164894131932
1144,2016-07-22 00:00:00+00:00,0.00851156527364424
1145,2016-07-25 00:00:00+00:00,-0.0022431138704321982
1146,2016-07-26 00:00:00+00:00,0.006259549770807185
1147,2016-07-27 00:00:00+00:00,0.003956621405450074
1148,2016-07-28 00:00:00+00:00,-0.0005498162034927223
1149,2016-07-29 00:00:00+00:00,0.0022645866483441916
1150,2016-08-01 00:00:00+00:00,0.001159444530876936
1151,2016-08-02 00:00:00+00:00,-0.00893652150480712
1152,2016-08-03 00:00:00+00:00,0.006254171320238283
1153,2016-08-04 00:00:00+00:00,0.0008853990000869527
1154,2016-08-05 00:00:00+00:00,0.010972499152309995
1155,2016-08-08 00:00:00+00:00,0.0003272761638407216
1156,2016-08-09 00:00:00+00:00,0.0010018900980097844
1157,2016-08-10 00:00:00+00:00,-0.006772666452936213
1158,2016-08-11 00:00:00+00:00,0.005118418774062353
1159,2016-08-12 00:00:00+00:00,0.0011584736980693063
1160,2016-08-15 00:00:00+00:00,0.007185462552010074
1161,2016-08-16 00:00:00+00:00,-0.005005130519859824
1162,2016-08-17 00:00:00+00:00,-0.0015779978008010156
1163,2016-08-18 00:00:00+00:00,0.0054148141221208755
1164,2016-08-19 00:00:00+00:00,0.0007914561198651531
1165,2016-08-22 00:00:00+00:00,0.003506027332015654
1166,2016-08-23 00:00:00+00:00,0.004650795639413273
1167,2016-08-24 00:00:00+00:00,-0.005072951553885016
1168,2016-08-25 00:00:00+00:00,0.0010378537900719478
1169,2016-08-26 00:00:00+00:00,-0.0011251525473059702
1170,2016-08-29 00:00:00+00:00,0.0032866435927241307
1171,2016-08-30 00:00:00+00:00,0.00010134653792104832
1172,2016-08-31 00:00:00+00:00,-0.0034306539110418323
1173,2016-09-01 00:00:00+00:00,0.0026329095684609564
1174,2016-09-02 00:00:00+00:00,0.00744743335324898
1175,2016-09-06 00:00:00+00:00,0.0029001886193465347
1176,2016-09-07 00:00:00+00:00,0.00345678739512491
1177,2016-09-08 00:00:00+00:00,0.0014926754236112658
1178,2016-09-09 00:00:00+00:00,-0.021552178234358167
1179,2016-09-12 00:00:00+00:00,0.00896874330836517
1180,2016-09-13 00:00:00+00:00,-0.012757207442122791
1181,2016-09-14 00:00:00+00:00,-0.0009426511226195328
1182,2016-09-15 00:00:00+00:00,0.009288456979616283
1183,2016-09-16 00:00:00+00:00,0.0011309920385039608
1184,2016-09-19 00:00:00+00:00,0.004299595827178112
1185,2016-09-20 00:00:00+00:00,5.1956794137642976e-05
1186,2016-09-21 00:00:00+00:00,0.009702476442729825
1187,2016-09-22 00:00:00+00:00,0.008632799512705472
1188,2016-09-23 00:00:00+00:00,-0.0026036467919622656
1189,2016-09-26 00:00:00+00:00,-0.00939906351119841
1190,2016-09-27 00:00:00+00:00,0.0057212123273178254
1191,2016-09-28 00:00:00+00:00,0.002313714040669613
1192,2016-09-29 00:00:00+00:00,-0.00917701912910958
1193,2016-09-30 00:00:00+00:00,0.010682997891561869
1194,2016-10-03 00:00:00+00:00,-0.000878476568795524
1195,2016-10-04 00:00:00+00:00,-0.004837973685791784
1196,2016-10-05 00:00:00+00:00,0.00667686402578258
1197,2016-10-06 00:00:00+00:00,-0.0016985832044204415
1198,2016-10-07 00:00:00+00:00,-0.004992844349395089
1199,2016-10-10 00:00:00+00:00,0.006516518121333809
1200,2016-10-11 00:00:00+00:00,-0.012563351239973685
1201,2016-10-12 00:00:00+00:00,-0.0003423885169781173
1202,2016-10-13 00:00:00+00:00,-0.009290628849938526
1203,2016-10-14 00:00:00+00:00,-0.0009789893664198532
1204,2016-10-17 00:00:00+00:00,-0.0016209113973524108
1205,2016-10-18 00:00:00+00:00,0.0038951977357978796
1206,2016-10-19 00:00:00+00:00,0.0024965478109568616
1207,2016-10-20 00:00:00+00:00,-0.0009344294660420621
1208,2016-10-21 00:00:00+00:00,0.0006059013886013114
1209,2016-10-24 00:00:00+00:00,0.003479234715954513
1210,2016-10-25 00:00:00+00:00,-0.007624095132816045
1211,2016-10-26 00:00:00+00:00,-0.0034460220920914672
1212,2016-10-27 00:00:00+00:00,-0.007524309326282753
1213,2016-10-28 00:00:00+00:00,-0.0021122605423727625
1214,2016-10-31 00:00:00+00:00,0.0010693591350479828
1215,2016-11-01 00:00:00+00:00,-0.007891021325795795
1216,2016-11-02 00:00:00+00:00,-0.007798906913104525
1217,2016-11-03 00:00:00+00:00,-0.006512959002774374
1218,2016-11-04 00:00:00+00:00,0.0024103643365587526
1219,2016-11-07 00:00:00+00:00,0.017449212749183263
1220,2016-11-08 00:00:00+00:00,0.0005118652151356569
1221,2016-11-09 00:00:00+00:00,0.022672707515257302
1222,2016-11-10 00:00:00+00:00,0.013705444227470212
1223,2016-11-11 00:00:00+00:00,0.019661857942576497
1224,2016-11-14 00:00:00+00:00,0.008754197030688013
1225,2016-11-15 00:00:00+00:00,0.007250503857999279
1226,2016-11-16 00:00:00+00:00,0.008710884862117562
1227,2016-11-17 00:00:00+00:00,0.0038261635772428412
1228,2016-11-18 00:00:00+00:00,0.0014947356421730648
1229,2016-11-21 00:00:00+00:00,0.003048736199826788
1230,2016-11-22 00:00:00+00:00,0.006559862531323827
1231,2016-11-23 00:00:00+00:00,0.0030092676830442253
1232,2016-11-25 00:00:00+00:00,0.004338785745629592
1233,2016-11-28 00:00:00+00:00,-0.007200335241386079
1234,2016-11-29 00:00:00+00:00,-0.0006427278276327678
1235,2016-11-30 00:00:00+00:00,-0.00555968509635196
1236,2016-12-01 00:00:00+00:00,-0.007327663422020286
1237,2016-12-02 00:00:00+00:00,0.003624106318447102
1238,2016-12-05 00:00:00+00:00,0.013340719245543304
1239,2016-12-06 00:00:00+00:00,0.0072578372271794875
1240,2016-12-07 00:00:00+00:00,0.0073425352651508985
1241,2016-12-08 00:00:00+00:00,0.008890263880074753
1242,2016-12-09 00:00:00+00:00,0.0050950543468774485
1243,2016-12-12 00:00:00+00:00,-0.00841244996577787
1244,2016-12-13 00:00:00+00:00,0.0023448174673323043
1245,2016-12-14 00:00:00+00:00,-0.008106824726185017
1246,2016-12-15 00:00:00+00:00,0.006572612836083221
1247,2016-12-16 00:00:00+00:00,-3.951091703086704e-05
1248,2016-12-19 00:00:00+00:00,0.0030573348590943305
1249,2016-12-20 00:00:00+00:00,0.006017111021035541
1250,2016-12-21 00:00:00+00:00,-0.0043855500300675875
1251,2016-12-22 00:00:00+00:00,-0.0062681798177549675
1252,2016-12-23 00:00:00+00:00,0.007658246887233116
1253,2016-12-27 00:00:00+00:00,0.0024365556756836214
1254,2016-12-28 00:00:00+00:00,-0.009038276250805314
1255,2016-12-29 00:00:00+00:00,7.979933178483191e-05
1256,2016-12-30 00:00:00+00:00,-0.0032849858409292002
1257,2017-01-03 00:00:00+00:00,0.008443833296575429
1258,2017-01-04 00:00:00+00:00,0.012249110690164822
1259,2017-01-05 00:00:00+00:00,-0.005305028579535628
1260,2017-01-06 00:00:00+00:00,-0.00207909861811353
1261,2017-01-09 00:00:00+00:00,-0.003223552511430336
1262,2017-01-10 00:00:00+00:00,0.007927968375441971
1263,2017-01-11 00:00:00+00:00,0.002630318531512617
1264,2017-01-12 00:00:00+00:00,-0.00832229245917254
1265,2017-01-13 00:00:00+00:00,0.008747956815238185
1266,2017-01-17 00:00:00+00:00,-0.011503979522061983
1267,2017-01-18 00:00:00+00:00,0.003738993358879588
1268,2017-01-19 00:00:00+00:00,-0.004449138372520628
1269,2017-01-20 00:00:00+00:00,0.004844532340748217
1270,2017-01-23 00:00:00+00:00,-0.005016477838381821
1271,2017-01-24 00:00:00+00:00,0.012905990185594915
1272,2017-01-25 00:00:00+00:00,0.008500654230964444
1273,2017-01-26 00:00:00+00:00,-0.0033804398424733535
1274,2017-01-27 00:00:00+00:00,0.00033707689043348173
1275,2017-01-30 00:00:00+00:00,-0.011643589731503319
1276,2017-01-31 00:00:00+00:00,0.004075516915186013
1277,2017-02-01 00:00:00+00:00,-0.00016308947395448912
1278,2017-02-02 00:00:00+00:00,-0.0012017512969675005
1279,2017-02-03 00:00:00+00:00,0.01088083132075911
1280,2017-02-06 00:00:00+00:00,-0.002574383980178765
1281,2017-02-07 00:00:00+00:00,-0.0016465933801941715
1282,2017-02-08 00:00:00+00:00,-0.003273756788549853
1283,2017-02-09 00:00:00+00:00,0.01009491472858732
1284,2017-02-10 00:00:00+00:00,0.005967932605936468
1285,2017-02-13 00:00:00+00:00,0.003536570423345771
1286,2017-02-14 00:00:00+00:00,0.0022178257625831816
1287,2017-02-15 00:00:00+00:00,0.004394571572271349
1288,2017-02-16 00:00:00+00:00,-0.0018215760829672636
1289,2017-02-17 00:00:00+00:00,0.003714745726455876
1290,2017-02-21 00:00:00+00:00,0.003941966821243685
1291,2017-02-22 00:00:00+00:00,-0.003564839114848191
1292,2017-02-23 00:00:00+00:00,-0.004250906304055029
1293,2017-02-24 00:00:00+00:00,0.0001013392355435262
1294,2017-02-27 00:00:00+00:00,0.006571501686829605
1295,2017-02-28 00:00:00+00:00,-0.013627989171628784
1296,2017-03-01 00:00:00+00:00,0.014551627503387662
1297,2017-03-02 00:00:00+00:00,-0.008084005378281488
1298,2017-03-03 00:00:00+00:00,-0.000965662614111902
1299,2017-03-06 00:00:00+00:00,-0.006141411252969003
1300,2017-03-07 00:00:00+00:00,-0.004074931824784661
1301,2017-03-08 00:00:00+00:00,-0.0020052760784301845
1302,2017-03-09 00:00:00+00:00,-0.0024345781798742775
1303,2017-03-10 00:00:00+00:00,0.0030151563181612675
1304,2017-03-13 00:00:00+00:00,0.00501703249265314
1305,2017-03-14 00:00:00+00:00,-0.005007232457143283
1306,2017-03-15 00:00:00+00:00,0.010204734388355393
1307,2017-03-16 00:00:00+00:00,0.005674528912211067
1308,2017-03-17 00:00:00+00:00,0.004515295462113262
1309,2017-03-20 00:00:00+00:00,-0.003661061163170081
1310,2017-03-21 00:00:00+00:00,-0.0221528796091571
1311,2017-03-22 00:00:00+00:00,-0.0036070678786861796
1312,2017-03-23 00:00:00+00:00,0.005998276521268998
1313,2017-03-24 00:00:00+00:00,0.0030646002098481465
1314,2017-03-27 00:00:00+00:00,0.0033434382181185486
1315,2017-03-28 00:00:00+00:00,0.004466507966605648
1316,2017-03-29 00:00:00+00:00,0.00547416839055966
1317,2017-03-30 00:00:00+00:00,0.0055292388562795105
1318,2017-03-31 00:00:00+00:00,0.0032284001718898654
1319,2017-04-03 00:00:00+00:00,-0.009253233246688919
1320,2017-04-04 00:00:00+00:00,-0.002767478237308635
1321,2017-04-05 00:00:00+00:00,-0.009243361093219646
1322,2017-04-06 00:00:00+00:00,0.008564616852181923
1323,2017-04-07 00:00:00+00:00,0.0013440516523412073
1324,2017-04-10 00:00:00+00:00,-0.0008771288022462315
1325,2017-04-11 00:00:00+00:00,0.004027326260107347
1326,2017-04-12 00:00:00+00:00,-0.006223779728041624
1327,2017-04-13 00:00:00+00:00,-0.006927875658989669
1328,2017-04-17 00:00:00+00:00,0.007860312425807958
1329,2017-04-18 00:00:00+00:00,-0.0010347839091458732
1330,2017-04-19 00:00:00+00:00,0.0036343068111485974
1331,2017-04-20 00:00:00+00:00,0.011470329886307487
1332,2017-04-21 00:00:00+00:00,-0.0009298475660448373
1333,2017-04-24 00:00:00+00:00,0.010727697362186393
1334,2017-04-25 00:00:00+00:00,0.00738018059652981
1335,2017-04-26 00:00:00+00:00,0.0049503070778996235
1336,2017-04-27 00:00:00+00:00,-0.0012504119713482751
1337,2017-04-28 00:00:00+00:00,-0.006146221367304376
1338,2017-05-01 00:00:00+00:00,0.0019917973787900185
1339,2017-05-02 00:00:00+00:00,-0.0017018109239586405
1340,2017-05-03 00:00:00+00:00,-0.005197863668996915
1341,2017-05-04 00:00:00+00:00,-0.0010150105665935071
1342,2017-05-05 00:00:00+00:00,0.0035403409282623683
1343,2017-05-08 00:00:00+00:00,-0.00043355579832059595
1344,2017-05-09 00:00:00+00:00,0.0034686541927126027
1345,2017-05-10 00:00:00+00:00,0.0021748953329755807
1346,2017-05-11 00:00:00+00:00,-0.004166841466774726
1347,2017-05-12 00:00:00+00:00,-0.003490631970956634
1348,2017-05-15 00:00:00+00:00,0.005626532557077767
1349,2017-05-16 00:00:00+00:00,0.002125685803306937
1350,2017-05-17 00:00:00+00:00,-0.02349645887922095
1351,2017-05-18 00:00:00+00:00,0.0022608409217478994
1352,2017-05-19 00:00:00+00:00,0.004806021576425841
1353,2017-05-22 00:00:00+00:00,0.005366051772543518
1354,2017-05-23 00:00:00+00:00,0.0017030643337551555
1355,2017-05-24 00:00:00+00:00,0.0012774795478220705
1356,2017-05-25 00:00:00+00:00,0.001871741595360107
1357,2017-05-26 00:00:00+00:00,0.0002556443162169764
1358,2017-05-30 00:00:00+00:00,-0.0046453011520708855
1359,2017-05-31 00:00:00+00:00,-0.00013757754864961706
1360,2017-06-01 00:00:00+00:00,0.012659548735117878
1361,2017-06-02 00:00:00+00:00,0.007913526599693122
1362,2017-06-05 00:00:00+00:00,-0.004582133816734376
1363,2017-06-06 00:00:00+00:00,-0.0034348069374325317
1364,2017-06-07 00:00:00+00:00,0.0011378297615233404
1365,2017-06-08 00:00:00+00:00,0.011954024608119146
1366,2017-06-09 00:00:00+00:00,0.0025817684900075752
1367,2017-06-12 00:00:00+00:00,-0.003384610540230448
1368,2017-06-13 00:00:00+00:00,0.005308616467105562
1369,2017-06-14 00:00:00+00:00,-0.003840287323704174
1370,2017-06-15 00:00:00+00:00,-0.0035445189155544677
1371,2017-06-16 00:00:00+00:00,-0.0036991454734730256
1372,2017-06-19 00:00:00+00:00,0.006825531597146626
1373,2017-06-20 00:00:00+00:00,-0.007555175231205096
1374,2017-06-21 00:00:00+00:00,-0.0007048872568727095
1375,2017-06-22 00:00:00+00:00,0.005808930995920571
1376,2017-06-23 00:00:00+00:00,0.006301294351795189
1377,2017-06-26 00:00:00+00:00,0.002158450522063209
1378,2017-06-27 00:00:00+00:00,-0.006559788639467383
1379,2017-06-28 00:00:00+00:00,0.011776792669310115
1380,2017-06-29 00:00:00+00:00,-0.0037154157560926504
1381,2017-06-30 00:00:00+00:00,-0.0005623564893507704
1382,2017-07-03 00:00:00+00:00,0.004548543556955425
1383,2017-07-05 00:00:00+00:00,-0.002997494966936331
1384,2017-07-06 00:00:00+00:00,-0.0088375125056525
1385,2017-07-07 00:00:00+00:00,0.00891336270390369
1386,2017-07-10 00:00:00+00:00,-0.0034706479931645427
1387,2017-07-11 00:00:00+00:00,0.0012999699368571034
1388,2017-07-12 00:00:00+00:00,0.007310473482259287
1389,2017-07-13 00:00:00+00:00,9.85036036988563e-05
1390,2017-07-14 00:00:00+00:00,0.001762508665342195
1391,2017-07-17 00:00:00+00:00,0.0017364821324734048
1392,2017-07-18 00:00:00+00:00,-0.0012775326823301946
1393,2017-07-19 00:00:00+00:00,0.006044628736114369
1394,2017-07-20 00:00:00+00:00,0.0010246661048188025
1395,2017-07-21 00:00:00+00:00,-0.002237690862841912
1396,2017-07-24 00:00:00+00:00,0.0012896825994239206
1397,2017-07-25 00:00:00+00:00,0.0042472797313314195
1398,2017-07-26 00:00:00+00:00,-0.0017918032180699326
1399,2017-07-27 00:00:00+00:00,-0.0056168301147531685
1400,2017-07-28 00:00:00+00:00,-0.002601865661929313
1401,2017-07-31 00:00:00+00:00,-0.001932060417992104
1402,2017-08-01 00:00:00+00:00,0.0015128609040111999
1403,2017-08-02 00:00:00+00:00,-0.008667217057180515
1404,2017-08-03 00:00:00+00:00,-0.003929113057326425
1405,2017-08-04 00:00:00+00:00,0.0034197865355493785
1406,2017-08-07 00:00:00+00:00,0.0005545498972565466
1407,2017-08-08 00:00:00+00:00,-0.003962746594079763
1408,2017-08-09 00:00:00+00:00,-0.0078419510915869
1409,2017-08-10 00:00:00+00:00,-0.013584482205499036
1410,2017-08-11 00:00:00+00:00,0.00039885902769490117
1411,2017-08-14 00:00:00+00:00,0.015868708740828897
1412,2017-08-15 00:00:00+00:00,-0.007492175385357075
1413,2017-08-16 00:00:00+00:00,0.00123768429602143
1414,2017-08-17 00:00:00+00:00,-0.013254706023829442
1415,2017-08-18 00:00:00+00:00,0.0018339972558001952
1416,2017-08-21 00:00:00+00:00,-0.002404355157382927
1417,2017-08-22 00:00:00+00:00,0.007367420405528103
1418,2017-08-23 00:00:00+00:00,-0.0008410216955371319
1419,2017-08-24 00:00:00+00:00,0.002748573263114027
1420,2017-08-25 00:00:00+00:00,0.004031867771125207
1421,2017-08-28 00:00:00+00:00,0.00021620525417610775
1422,2017-08-29 00:00:00+00:00,0.0025713034253262
1423,2017-08-30 00:00:00+00:00,0.0058627444211067714
1424,2017-08-31 00:00:00+00:00,0.00647178038790379
1425,2017-09-01 00:00:00+00:00,0.006764430315694526
1426,2017-09-05 00:00:00+00:00,-0.005392637998236576
1427,2017-09-06 00:00:00+00:00,0.0011271458419456083
1428,2017-09-07 00:00:00+00:00,-0.0012166006879562208
1429,2017-09-08 00:00:00+00:00,-0.0008525915422115232
1430,2017-09-11 00:00:00+00:00,0.010480723182204407
1431,2017-09-12 00:00:00+00:00,0.006145625654915985
1432,2017-09-13 00:00:00+00:00,0.0023055753708502813
1433,2017-09-14 00:00:00+00:00,0.0008867279266965906
1434,2017-09-15 00:00:00+00:00,0.005713895707636128
1435,2017-09-18 00:00:00+00:00,0.0063783695875889125
1436,2017-09-19 00:00:00+00:00,-0.00026097159715989866
1437,2017-09-20 00:00:00+00:00,0.0033897102093937022
1438,2017-09-21 00:00:00+00:00,0.00040697002172393736
1439,2017-09-22 00:00:00+00:00,0.006537141709056154
1440,2017-09-25 00:00:00+00:00,-0.0017830362147456683
1441,2017-09-26 00:00:00+00:00,0.004491701027895322
