,Date,value
1010,2016-01-11 00:00:00+00:00,-3759804.164046997
1011,2016-01-12 00:00:00+00:00,-1879917.345848564
1012,2016-01-13 00:00:00+00:00,29.36211488250653
1013,2016-01-14 00:00:00+00:00,-19.262967798085295
1014,2016-01-15 00:00:00+00:00,-3759751.490678851
1015,2016-01-19 00:00:00+00:00,-1.5270409051349
1016,2016-01-20 00:00:00+00:00,-9399464.826144474
1017,2016-01-21 00:00:00+00:00,-1879898.4169364665
1018,2016-01-22 00:00:00+00:00,20678808.82707572
1019,2016-01-25 00:00:00+00:00,-7519560.425657093
1020,2016-01-26 00:00:00+00:00,11279353.69283725
1021,2016-01-27 00:00:00+00:00,-11279350.422201915
1022,2016-01-28 00:00:00+00:00,3759776.0417841594
1023,2016-01-29 00:00:00+00:00,-1879916.8885204524
1024,2016-02-01 00:00:00+00:00,-1.2628198433420375
1025,2016-02-02 00:00:00+00:00,22.010487380330723
1026,2016-02-03 00:00:00+00:00,5639680.841636205
1027,2016-02-04 00:00:00+00:00,-7519575.343550914
1028,2016-02-05 00:00:00+00:00,5639700.1549260225
1029,2016-02-08 00:00:00+00:00,-9399466.085004352
1030,2016-02-09 00:00:00+00:00,3759793.603368147
1031,2016-02-10 00:00:00+00:00,-9399475.245265448
1032,2016-02-11 00:00:00+00:00,1879923.215456919
1033,2016-02-12 00:00:00+00:00,-21.664403829416884
1034,2016-02-16 00:00:00+00:00,3759770.4588772845
1035,2016-02-17 00:00:00+00:00,-5639702.72716275
1036,2016-02-18 00:00:00+00:00,3759786.435248042
1037,2016-02-19 00:00:00+00:00,-3759800.4022541335
1038,2016-02-22 00:00:00+00:00,2819818.7339251526
1039,2016-02-23 00:00:00+00:00,-1315906.9954046998
1040,2016-02-24 00:00:00+00:00,-2443866.1532985205
1041,2016-02-25 00:00:00+00:00,14099201.441636205
1042,2016-02-26 00:00:00+00:00,187995.29756309834
1043,2016-02-29 00:00:00+00:00,1503920.923829417
1044,2016-03-01 00:00:00+00:00,12219289.48
1045,2016-03-02 00:00:00+00:00,-3571804.5254308097
1046,2016-03-03 00:00:00+00:00,2255860.9480417753
1047,2016-03-04 00:00:00+00:00,563972.7694952132
1048,2016-03-07 00:00:00+00:00,-4323764.044769364
1049,2016-03-08 00:00:00+00:00,-3007819.071462141
1050,2016-03-09 00:00:00+00:00,-1879898.6254395123
1051,2016-03-10 00:00:00+00:00,-5827678.090348129
1052,2016-03-11 00:00:00+00:00,-939962.2693820713
1053,2016-03-14 00:00:00+00:00,-4511751.603803308
1054,2016-03-15 00:00:00+00:00,-2631852.0936553525
1055,2016-03-16 00:00:00+00:00,-5.4421148825065275
1056,2016-03-17 00:00:00+00:00,3759788.6392167103
1057,2016-03-18 00:00:00+00:00,-5075724.287632724
1058,2016-03-21 00:00:00+00:00,-10.537328111401218
1059,2016-03-22 00:00:00+00:00,-187989.93196692775
1060,2016-03-23 00:00:00+00:00,-3383805.894534378
1061,2016-03-24 00:00:00+00:00,0.5040382941688429
1062,2016-03-28 00:00:00+00:00,-563972.4390774587
1063,2016-03-29 00:00:00+00:00,-375988.2815578764
1064,2016-03-30 00:00:00+00:00,375972.345021758
1065,2016-03-31 00:00:00+00:00,187992.42398607483
1066,2016-04-01 00:00:00+00:00,375971.1249521323
1067,2016-04-04 00:00:00+00:00,-1691896.7009573544
1068,2016-04-05 00:00:00+00:00,1879908.7961444734
1069,2016-04-06 00:00:00+00:00,-3759802.9199129683
1070,2016-04-07 00:00:00+00:00,1315944.7287989557
1071,2016-04-08 00:00:00+00:00,-375985.29884247173
1072,2016-04-11 00:00:00+00:00,3007842.1644995646
1073,2016-04-12 00:00:00+00:00,-751961.2828720626
1074,2016-04-13 00:00:00+00:00,1503913.1496344649
1075,2016-04-14 00:00:00+00:00,1691902.1101914707
1076,2016-04-15 00:00:00+00:00,-1315931.683629243
1077,2016-04-18 00:00:00+00:00,-1691912.0189120974
1078,2016-04-19 00:00:00+00:00,9963447.87046127
1079,2016-04-20 00:00:00+00:00,939948.7470234989
1080,2016-04-21 00:00:00+00:00,375983.96463881637
1081,2016-04-22 00:00:00+00:00,2067879.521662315
1082,2016-04-25 00:00:00+00:00,751960.0749869451
1083,2016-04-26 00:00:00+00:00,-1315933.171705831
1084,2016-04-27 00:00:00+00:00,-939951.6481810269
1085,2016-04-28 00:00:00+00:00,2443872.7087467364
1086,2016-04-29 00:00:00+00:00,563975.7293994778
1087,2016-05-02 00:00:00+00:00,-4135782.7025848567
1088,2016-05-03 00:00:00+00:00,-3947775.6903829416
1089,2016-05-04 00:00:00+00:00,1691909.6879199303
1090,2016-05-05 00:00:00+00:00,-2631861.5065709315
1091,2016-05-06 00:00:00+00:00,1315920.0277632722
1092,2016-05-09 00:00:00+00:00,-187991.3502262837
1093,2016-05-10 00:00:00+00:00,-3.7649956483899047
1094,2016-05-11 00:00:00+00:00,-187989.84677980852
1095,2016-05-12 00:00:00+00:00,187988.26655352482
1096,2016-05-13 00:00:00+00:00,-187986.85832898173
1097,2016-05-16 00:00:00+00:00,-939949.0741775457
1098,2016-05-17 00:00:00+00:00,-187989.78680591818
1099,2016-05-18 00:00:00+00:00,1691908.118259356
1100,2016-05-19 00:00:00+00:00,-1503915.8363011314
1101,2016-05-20 00:00:00+00:00,2631849.0948389904
1102,2016-05-23 00:00:00+00:00,3007833.182915579
1103,2016-05-24 00:00:00+00:00,-4323767.588181026
1104,2016-05-25 00:00:00+00:00,-3571804.623089643
1105,2016-05-26 00:00:00+00:00,-3.7909225413402963
1106,2016-05-27 00:00:00+00:00,2067882.196997389
1107,2016-05-31 00:00:00+00:00,-751957.0904177546
1108,2016-06-01 00:00:00+00:00,1691906.0409660577
1109,2016-06-02 00:00:00+00:00,-187991.5912445605
1110,2016-06-03 00:00:00+00:00,-187992.58100087033
1111,2016-06-06 00:00:00+00:00,-0.7316536118363794
1112,2016-06-07 00:00:00+00:00,1127943.9595561358
1113,2016-06-08 00:00:00+00:00,-3571801.9699651874
1114,2016-06-09 00:00:00+00:00,375978.84576153173
1115,2016-06-10 00:00:00+00:00,-4135761.6589643164
1116,2016-06-13 00:00:00+00:00,751971.8639251523
1117,2016-06-14 00:00:00+00:00,-4511749.815657093
1118,2016-06-15 00:00:00+00:00,1503912.8247693644
1119,2016-06-16 00:00:00+00:00,751957.341183638
1120,2016-06-17 00:00:00+00:00,-0.06530026109660518
1121,2016-06-20 00:00:00+00:00,-2067891.9155526548
1122,2016-06-21 00:00:00+00:00,-939947.6846388163
1123,2016-06-22 00:00:00+00:00,-939947.0182332463
1124,2016-06-23 00:00:00+00:00,1879882.446074848
1125,2016-06-24 00:00:00+00:00,-2819825.3317667535
1126,2016-06-27 00:00:00+00:00,-1127942.4196866842
1127,2016-06-28 00:00:00+00:00,1691889.2210704961
1128,2016-06-29 00:00:00+00:00,-1.0992602262837237
1129,2016-06-30 00:00:00+00:00,-2.5190426457789377
1130,2016-07-01 00:00:00+00:00,-0.09783289817232425
1131,2016-07-05 00:00:00+00:00,-1315925.2375282852
1132,2016-07-06 00:00:00+00:00,-1127941.2648651002
1133,2016-07-07 00:00:00+00:00,1315924.8500174063
1134,2016-07-08 00:00:00+00:00,-2631857.257345518
1135,2016-07-11 00:00:00+00:00,1127936.2759007833
1136,2016-07-12 00:00:00+00:00,-939948.2485552656
1137,2016-07-13 00:00:00+00:00,2255872.479878155
1138,2016-07-14 00:00:00+00:00,-939948.6737771974
1139,2016-07-15 00:00:00+00:00,-563969.1866927763
1140,2016-07-18 00:00:00+00:00,-2.6516100957354225
1141,2016-07-19 00:00:00+00:00,1879894.8980765883
1142,2016-07-20 00:00:00+00:00,10903391.46910357
1143,2016-07-21 00:00:00+00:00,18798957.25395126
1144,2016-07-22 00:00:00+00:00,15415147.742628371
1145,2016-07-25 00:00:00+00:00,-11091384.511810271
1146,2016-07-26 00:00:00+00:00,-4323768.104873803
1147,2016-07-27 00:00:00+00:00,5639689.85948651
1148,2016-07-28 00:00:00+00:00,-8835514.76240209
1149,2016-07-29 00:00:00+00:00,-8647520.253899042
1150,2016-08-01 00:00:00+00:00,75571796.68873803
1151,2016-08-02 00:00:00+00:00,-6767606.064908616
1152,2016-08-03 00:00:00+00:00,-9023501.900609227
1153,2016-08-04 00:00:00+00:00,-8835512.584421236
1154,2016-08-05 00:00:00+00:00,8647522.635526543
1155,2016-08-08 00:00:00+00:00,-9399479.235021757
1156,2016-08-09 00:00:00+00:00,-3007834.215483029
1157,2016-08-10 00:00:00+00:00,-5827679.092558746
1158,2016-08-11 00:00:00+00:00,-3947780.643768495
1159,2016-08-12 00:00:00+00:00,-3.208198433420365
1160,2016-08-15 00:00:00+00:00,4699739.132106179
1161,2016-08-16 00:00:00+00:00,-4887726.573211488
1162,2016-08-17 00:00:00+00:00,-2631857.2634116625
1163,2016-08-18 00:00:00+00:00,-1127937.1754743254
1164,2016-08-19 00:00:00+00:00,-3195819.478128808
1165,2016-08-22 00:00:00+00:00,-4699742.66310705
1166,2016-08-23 00:00:00+00:00,-3007834.1024281983
1167,2016-08-24 00:00:00+00:00,16167103.593089642
1168,2016-08-25 00:00:00+00:00,2255872.2792776325
1169,2016-08-26 00:00:00+00:00,-9399475.054177545
1170,2016-08-29 00:00:00+00:00,-4887728.789042646
1171,2016-08-30 00:00:00+00:00,-751960.025770235
1172,2016-08-31 00:00:00+00:00,-187988.2214795474
1173,2016-09-01 00:00:00+00:00,1503920.6756919061
1174,2016-09-02 00:00:00+00:00,-187990.4385813751
1175,2016-09-06 00:00:00+00:00,1315923.4169016536
1176,2016-09-07 00:00:00+00:00,-563971.7561009574
1177,2016-09-08 00:00:00+00:00,-375974.2083550914
1178,2016-09-09 00:00:00+00:00,-2819844.923437772
1179,2016-09-12 00:00:00+00:00,2255871.5450304616
1180,2016-09-13 00:00:00+00:00,-4135765.77740644
1181,2016-09-14 00:00:00+00:00,187987.58093124453
1182,2016-09-15 00:00:00+00:00,-5263703.6467536995
1183,2016-09-16 00:00:00+00:00,-2631848.5213751085
1184,2016-09-19 00:00:00+00:00,-5075722.461218451
1185,2016-09-20 00:00:00+00:00,4887725.153159268
1186,2016-09-21 00:00:00+00:00,5827673.695265449
1187,2016-09-22 00:00:00+00:00,-2443860.3453350742
1188,2016-09-23 00:00:00+00:00,-3007831.559852045
1189,2016-09-26 00:00:00+00:00,-939946.945883377
1190,2016-09-27 00:00:00+00:00,-2631857.749442994
1191,2016-09-28 00:00:00+00:00,2443863.997084421
1192,2016-09-29 00:00:00+00:00,6203653.928529155
1193,2016-09-30 00:00:00+00:00,-3571805.234934726
1194,2016-10-03 00:00:00+00:00,-563966.2564316797
1195,2016-10-04 00:00:00+00:00,-2819844.759965187
1196,2016-10-05 00:00:00+00:00,-7.291975630983464
1197,2016-10-06 00:00:00+00:00,375976.79087902524
1198,2016-10-07 00:00:00+00:00,-2067884.918764143
1199,2016-10-10 00:00:00+00:00,2443863.049147085
1200,2016-10-11 00:00:00+00:00,-4699739.443968669
1201,2016-10-12 00:00:00+00:00,-1879896.6211923412
1202,2016-10-13 00:00:00+00:00,-3383815.810087032
1203,2016-10-14 00:00:00+00:00,-2631852.004812881
1204,2016-10-17 00:00:00+00:00,-1315926.8322802437
1205,2016-10-18 00:00:00+00:00,187984.27140992167
1206,2016-10-19 00:00:00+00:00,939944.8964577896
1207,2016-10-20 00:00:00+00:00,6391644.020469974
1208,2016-10-21 00:00:00+00:00,-3571801.0495126196
1209,2016-10-24 00:00:00+00:00,-2255872.5841775457
1210,2016-10-25 00:00:00+00:00,1127934.3546736292
1211,2016-10-26 00:00:00+00:00,-1503917.395926893
1212,2016-10-27 00:00:00+00:00,-563970.9614099216
1213,2016-10-28 00:00:00+00:00,-751959.2730896431
1214,2016-10-31 00:00:00+00:00,-1691907.4620626632
1215,2016-11-01 00:00:00+00:00,187987.4612880766
1216,2016-11-02 00:00:00+00:00,-6767623.312393386
1217,2016-11-03 00:00:00+00:00,2631851.2619495215
1218,2016-11-04 00:00:00+00:00,-2631851.3179112272
1219,2016-11-07 00:00:00+00:00,939941.8104090514
1220,2016-11-08 00:00:00+00:00,2067884.0611749347
1221,2016-11-09 00:00:00+00:00,563975.0593820714
1222,2016-11-10 00:00:00+00:00,10903398.689660575
1223,2016-11-11 00:00:00+00:00,-1879896.211940818
1224,2016-11-14 00:00:00+00:00,10715404.558006963
1225,2016-11-15 00:00:00+00:00,37409922.956283726
1226,2016-11-16 00:00:00+00:00,13159282.191627502
1227,2016-11-17 00:00:00+00:00,-32710191.631070495
1228,2016-11-18 00:00:00+00:00,-9211493.393550914
1229,2016-11-21 00:00:00+00:00,-10715403.8743255
1230,2016-11-22 00:00:00+00:00,2631852.8324543084
1231,2016-11-23 00:00:00+00:00,-751949.8202262837
1232,2016-11-25 00:00:00+00:00,-3383816.7218276765
1233,2016-11-28 00:00:00+00:00,-3947781.1260313313
1234,2016-11-29 00:00:00+00:00,1503924.6506962576
1235,2016-11-30 00:00:00+00:00,2067886.5250217582
1236,2016-12-01 00:00:00+00:00,-1315927.8247780676
1237,2016-12-02 00:00:00+00:00,-1503915.1729852045
1238,2016-12-05 00:00:00+00:00,1315927.7398085291
1239,2016-12-06 00:00:00+00:00,-1879899.011453438
1240,2016-12-07 00:00:00+00:00,-187991.33117493475
1241,2016-12-08 00:00:00+00:00,-939946.3471714535
1242,2016-12-09 00:00:00+00:00,563968.6120452568
1243,2016-12-12 00:00:00+00:00,-2443864.6339599653
1244,2016-12-13 00:00:00+00:00,-1879896.8438903396
1245,2016-12-14 00:00:00+00:00,-6767622.913820713
1246,2016-12-15 00:00:00+00:00,11467363.40743255
1247,2016-12-16 00:00:00+00:00,-4135771.2582941684
1248,2016-12-19 00:00:00+00:00,-1503917.3586771104
1249,2016-12-20 00:00:00+00:00,-1315925.2000783288
1250,2016-12-21 00:00:00+00:00,-1.1238729329852037
1251,2016-12-22 00:00:00+00:00,-1315930.1237684945
1252,2016-12-23 00:00:00+00:00,-2443864.22359443
1253,2016-12-27 00:00:00+00:00,-187989.68204525675
1254,2016-12-28 00:00:00+00:00,-1315931.4479982594
1255,2016-12-29 00:00:00+00:00,-563967.145100087
1256,2016-12-30 00:00:00+00:00,-1315928.7728285466
1257,2017-01-03 00:00:00+00:00,1691918.4736640558
1258,2017-01-04 00:00:00+00:00,939949.935013055
1259,2017-01-05 00:00:00+00:00,751955.7004960836
1260,2017-01-06 00:00:00+00:00,375979.3704960835
1261,2017-01-09 00:00:00+00:00,-1879896.546327241
1262,2017-01-10 00:00:00+00:00,-1315929.0291209745
1263,2017-01-11 00:00:00+00:00,939941.3972062664
1264,2017-01-12 00:00:00+00:00,-1127939.0616100957
1265,2017-01-13 00:00:00+00:00,4323764.940113141
1266,2017-01-17 00:00:00+00:00,-3571797.758546562
1267,2017-01-18 00:00:00+00:00,1127943.1643255004
1268,2017-01-19 00:00:00+00:00,187985.77769364667
1269,2017-01-20 00:00:00+00:00,4.94644908616188
1270,2017-01-23 00:00:00+00:00,-1127939.3265796346
1271,2017-01-24 00:00:00+00:00,-375986.148024369
1272,2017-01-25 00:00:00+00:00,375976.4389208007
1273,2017-01-26 00:00:00+00:00,-563975.3875543951
1274,2017-01-27 00:00:00+00:00,-2819835.1416100957
1275,2017-01-30 00:00:00+00:00,-2067892.190304613
1276,2017-01-31 00:00:00+00:00,3383772.5861444734
1277,2017-02-01 00:00:00+00:00,-1691903.135291558
1278,2017-02-02 00:00:00+00:00,-751953.7646040035
1279,2017-02-03 00:00:00+00:00,-1.7453350739773719
1280,2017-02-06 00:00:00+00:00,2819846.3946910356
1281,2017-02-07 00:00:00+00:00,-2067887.0340731072
1282,2017-02-08 00:00:00+00:00,-563973.0561792864
1283,2017-02-09 00:00:00+00:00,-0.5846301131418626
1284,2017-02-10 00:00:00+00:00,-187987.57550913838
1285,2017-02-13 00:00:00+00:00,563967.8487989556
1286,2017-02-14 00:00:00+00:00,939947.240548303
1287,2017-02-15 00:00:00+00:00,563970.0096692777
1288,2017-02-16 00:00:00+00:00,15227153.129712792
1289,2017-02-17 00:00:00+00:00,4135769.817241079
1290,2017-02-21 00:00:00+00:00,-10151433.53557006
1291,2017-02-22 00:00:00+00:00,-5263706.934046998
1292,2017-02-23 00:00:00+00:00,-2631854.5042384686
1293,2017-02-24 00:00:00+00:00,2443864.2149695386
1294,2017-02-27 00:00:00+00:00,-3007833.085657093
1295,2017-02-28 00:00:00+00:00,-1503917.316910357
1296,2017-03-01 00:00:00+00:00,-1315928.8884682332
1297,2017-03-02 00:00:00+00:00,-2631853.505987815
1298,2017-03-03 00:00:00+00:00,2067884.3631592689
1299,2017-03-06 00:00:00+00:00,-3007835.078224543
1300,2017-03-07 00:00:00+00:00,-4135770.474464752
1301,2017-03-08 00:00:00+00:00,-1879896.74410792
1302,2017-03-09 00:00:00+00:00,-2631855.570147955
1303,2017-03-10 00:00:00+00:00,-1315925.6411662316
1304,2017-03-13 00:00:00+00:00,-2443865.5839947783
1305,2017-03-14 00:00:00+00:00,-1127936.7519147084
1306,2017-03-15 00:00:00+00:00,-2255876.6581984335
1307,2017-03-16 00:00:00+00:00,21618799.296048738
1308,2017-03-17 00:00:00+00:00,-4323757.830339426
1309,2017-03-20 00:00:00+00:00,-11279378.076466493
1310,2017-03-21 00:00:00+00:00,-939948.0350652741
1311,2017-03-22 00:00:00+00:00,-375980.5780069626
1312,2017-03-23 00:00:00+00:00,-3571801.6882506525
1313,2017-03-24 00:00:00+00:00,939947.4821148823
1314,2017-03-27 00:00:00+00:00,1315926.8218102697
1315,2017-03-28 00:00:00+00:00,-1691904.9363185377
1316,2017-03-29 00:00:00+00:00,-187989.58329852045
1317,2017-03-30 00:00:00+00:00,-1503915.0207136641
1318,2017-03-31 00:00:00+00:00,563969.2250652742
1319,2017-04-03 00:00:00+00:00,-187991.8753002611
1320,2017-04-04 00:00:00+00:00,187990.06644038294
1321,2017-04-05 00:00:00+00:00,-4135773.353524804
1322,2017-04-06 00:00:00+00:00,-3947778.076153177
1323,2017-04-07 00:00:00+00:00,-2819845.376214099
1324,2017-04-10 00:00:00+00:00,375979.472332463
1325,2017-04-11 00:00:00+00:00,-375978.8741862489
1326,2017-04-12 00:00:00+00:00,2067885.7030983465
1327,2017-04-13 00:00:00+00:00,-751957.978146214
1328,2017-04-17 00:00:00+00:00,-939948.4612184509
1329,2017-04-18 00:00:00+00:00,187989.15804177546
1330,2017-04-19 00:00:00+00:00,187989.55338555266
1331,2017-04-20 00:00:00+00:00,-375979.3168929504
1332,2017-04-21 00:00:00+00:00,187990.4846214099
1333,2017-04-24 00:00:00+00:00,-2631855.676048738
1334,2017-04-25 00:00:00+00:00,187989.47020017405
1335,2017-04-26 00:00:00+00:00,2.556013925152307
1336,2017-04-27 00:00:00+00:00,-563967.9333855526
1337,2017-04-28 00:00:00+00:00,-1503918.503246301
1338,2017-05-01 00:00:00+00:00,-1315927.3127850303
1339,2017-05-02 00:00:00+00:00,-0.269521322889468
1340,2017-05-03 00:00:00+00:00,-1.0148738033072247
1341,2017-05-04 00:00:00+00:00,1.2412967798085293
1342,2017-05-05 00:00:00+00:00,-1.0231940818102696
1343,2017-05-08 00:00:00+00:00,-0.2581984334203658
1344,2017-05-09 00:00:00+00:00,-187989.51957354223
1345,2017-05-10 00:00:00+00:00,-563968.9273455178
1346,2017-05-11 00:00:00+00:00,-1663707.4893820714
1347,2017-05-12 00:00:00+00:00,-357180.96973020013
1348,2017-05-15 00:00:00+00:00,-460573.8081462141
1349,2017-05-16 00:00:00+00:00,18798.963690165358
1350,2017-05-17 00:00:00+00:00,-103393.95102697998
1351,2017-05-18 00:00:00+00:00,-169190.82853785902
1352,2017-05-19 00:00:00+00:00,-18798.744438642298
1353,2017-05-22 00:00:00+00:00,-150391.39803307224
1354,2017-05-23 00:00:00+00:00,-28198.660983463884
1355,2017-05-24 00:00:00+00:00,-65795.49352480417
1356,2017-05-25 00:00:00+00:00,-18799.034838990425
1357,2017-05-26 00:00:00+00:00,-18799.595596170584
1358,2017-05-30 00:00:00+00:00,18798.899251523064
1359,2017-05-31 00:00:00+00:00,-65797.40342036553
1360,2017-06-01 00:00:00+00:00,-18797.570748476937
1361,2017-06-02 00:00:00+00:00,-9399.005169712793
1362,2017-06-05 00:00:00+00:00,9399.928999129677
1363,2017-06-06 00:00:00+00:00,18798.878468233244
1364,2017-06-07 00:00:00+00:00,-46998.33033942559
1365,2017-06-08 00:00:00+00:00,-18798.075126196694
1366,2017-06-09 00:00:00+00:00,9399.560313315927
1367,2017-06-12 00:00:00+00:00,-28197.813855526547
1368,2017-06-13 00:00:00+00:00,-9398.551201044387
1369,2017-06-14 00:00:00+00:00,9398.116779808528
1370,2017-06-15 00:00:00+00:00,-9400.324386422975
1371,2017-06-16 00:00:00+00:00,0.03502175805047791
1372,2017-06-19 00:00:00+00:00,-18798.733872932986
1373,2017-06-20 00:00:00+00:00,9399.661627502177
1374,2017-06-21 00:00:00+00:00,1.354099216710183
1375,2017-06-22 00:00:00+00:00,-46998.091758050476
1376,2017-06-23 00:00:00+00:00,-100262.22996518711
1377,2017-06-26 00:00:00+00:00,-7518.44684943429
1378,2017-06-27 00:00:00+00:00,6266.621993037424
1379,2017-06-28 00:00:00+00:00,-11905.87269799826
1380,2017-06-29 00:00:00+00:00,-10023.96269799826
1381,2017-06-30 00:00:00+00:00,-624.9279808529155
1382,2017-07-03 00:00:00+00:00,-3134.151244560487
1383,2017-07-05 00:00:00+00:00,-627.0309051349
1384,2017-07-06 00:00:00+00:00,-2507.676231505657
1385,2017-07-07 00:00:00+00:00,-2506.093742384682
1386,2017-07-10 00:00:00+00:00,-1254.5298781549175
1387,2017-07-11 00:00:00+00:00,-627.8864490861617
1388,2017-07-12 00:00:00+00:00,-626.257223672759
1389,2017-07-13 00:00:00+00:00,-1253.784456048738
1390,2017-07-14 00:00:00+00:00,-626.0750391644908
1391,2017-07-17 00:00:00+00:00,-1253.1353263707572
1392,2017-07-18 00:00:00+00:00,1252.9851174934727
1393,2017-07-19 00:00:00+00:00,1.0843864229765008
1394,2017-07-20 00:00:00+00:00,-0.15436031331592648
1395,2017-07-21 00:00:00+00:00,3133.5076501305484
1396,2017-07-24 00:00:00+00:00,11905.634290687554
1397,2017-07-25 00:00:00+00:00,626.0211227154048
1398,2017-07-26 00:00:00+00:00,-8771.993072236726
1399,2017-07-27 00:00:00+00:00,2505.7074760661444
1400,2017-07-28 00:00:00+00:00,-1253.475761531767
1401,2017-07-31 00:00:00+00:00,-5018.574734551784
1402,2017-08-01 00:00:00+00:00,4385.847632724108
1403,2017-08-02 00:00:00+00:00,-5641.022593559617
1404,2017-08-03 00:00:00+00:00,-10237.5436640557
1405,2017-08-04 00:00:00+00:00,-855.1063272410793
1406,2017-08-07 00:00:00+00:00,-41.85518711923412
1407,2017-08-08 00:00:00+00:00,-650.6921496953873
1408,2017-08-09 00:00:00+00:00,-419.13220191470845
1409,2017-08-10 00:00:00+00:00,-292.5553263707572
1410,2017-08-11 00:00:00+00:00,397.18077458659707
1411,2017-08-14 00:00:00+00:00,189.23756309834639
1412,2017-08-15 00:00:00+00:00,-188.67812010443865
1413,2017-08-16 00:00:00+00:00,-188.26002610966057
1414,2017-08-17 00:00:00+00:00,-21.117859007832898
1415,2017-08-18 00:00:00+00:00,-83.42216710182768
1416,2017-08-21 00:00:00+00:00,61.67383812010444
1417,2017-08-22 00:00:00+00:00,-209.0729590948651
1418,2017-08-23 00:00:00+00:00,-210.29717145343778
1419,2017-08-24 00:00:00+00:00,-228.66934725848566
1420,2017-08-25 00:00:00+00:00,84.07216710182767
1421,2017-08-28 00:00:00+00:00,-335.1353872932985
1422,2017-08-29 00:00:00+00:00,-313.45913838120106
1423,2017-08-30 00:00:00+00:00,-354.81760661444736
1424,2017-08-31 00:00:00+00:00,42.135456919060054
1425,2017-09-01 00:00:00+00:00,-102.4118450826806
1426,2017-09-05 00:00:00+00:00,-167.40954743255006
1427,2017-09-06 00:00:00+00:00,40.59001740644038
1428,2017-09-07 00:00:00+00:00,104.40587467362924
1429,2017-09-08 00:00:00+00:00,-146.87760661444733
1430,2017-09-11 00:00:00+00:00,-0.38206266318537996
1431,2017-09-12 00:00:00+00:00,-60.63057441253264
1432,2017-09-13 00:00:00+00:00,-62.28465622280243
1433,2017-09-14 00:00:00+00:00,292.1285552654482
1434,2017-09-15 00:00:00+00:00,-187.4701218450827
1435,2017-09-18 00:00:00+00:00,0.18268059181897173
1436,2017-09-19 00:00:00+00:00,-41.60947780678851
1437,2017-09-20 00:00:00+00:00,-62.11812880765884
1438,2017-09-21 00:00:00+00:00,41.88700609225413
1439,2017-09-22 00:00:00+00:00,-40.156544821583985
1440,2017-09-25 00:00:00+00:00,-20.605996518711923
1441,2017-09-26 00:00:00+00:00,-62.26691035683202
1442,2017-09-27 00:00:00+00:00,20.075335073977374
1443,2017-09-28 00:00:00+00:00,-41.06255874673629
1444,2017-09-29 00:00:00+00:00,-41.44980852915579
1445,2017-10-02 00:00:00+00:00,-41.21961705831157
1446,2017-10-03 00:00:00+00:00,20.764630113141862
1447,2017-10-04 00:00:00+00:00,21.020852915578764
1448,2017-10-05 00:00:00+00:00,-83.49308964316798
1449,2017-10-06 00:00:00+00:00,-6.111314186248911
1450,2017-10-09 00:00:00+00:00,21.269921671018277
1451,2017-10-10 00:00:00+00:00,-8.654360313315927
1452,2017-10-11 00:00:00+00:00,-40.87932114882506
1453,2017-10-12 00:00:00+00:00,17.481932114882504
1454,2017-10-13 00:00:00+00:00,83.3800087032202
1455,2017-10-16 00:00:00+00:00,-83.09112271540471
1456,2017-10-17 00:00:00+00:00,72.68382941688425
1457,2017-10-18 00:00:00+00:00,-41.38873803307224
1458,2017-10-19 00:00:00+00:00,-42.27741514360313
1459,2017-10-20 00:00:00+00:00,-113.52275021758051
1460,2017-10-23 00:00:00+00:00,8.71592689295039
1461,2017-10-24 00:00:00+00:00,-29.38254134029591
1462,2017-10-25 00:00:00+00:00,123.59758050478676
1463,2017-10-26 00:00:00+00:00,177.76239338555266
1464,2017-10-27 00:00:00+00:00,-157.67529155787642
1465,2017-10-30 00:00:00+00:00,9.632793733681458
1466,2017-10-31 00:00:00+00:00,-52.87914708442123
1467,2017-11-01 00:00:00+00:00,-51.66279373368146
1468,2017-11-02 00:00:00+00:00,-0.7451174934725844
1469,2017-11-03 00:00:00+00:00,302.48542210617927
1470,2017-11-06 00:00:00+00:00,1005.1875543951262
1471,2017-11-07 00:00:00+00:00,666.0716797214969
1472,2017-11-08 00:00:00+00:00,-1484.4157876414274
1473,2017-11-09 00:00:00+00:00,-32.97558746736293
1474,2017-11-10 00:00:00+00:00,-155.75302001740644
1475,2017-11-13 00:00:00+00:00,-10.707371627502177
1476,2017-11-14 00:00:00+00:00,-94.03381201044387
1477,2017-11-15 00:00:00+00:00,-73.59763272410792
1478,2017-11-16 00:00:00+00:00,-9.577476066144474
1479,2017-11-17 00:00:00+00:00,32.193037423846825
1480,2017-11-20 00:00:00+00:00,10.669033942558746
1481,2017-11-21 00:00:00+00:00,-20.316492602262834
1482,2017-11-22 00:00:00+00:00,-62.61424717145343
1483,2017-11-24 00:00:00+00:00,-30.547014795474322
1484,2017-11-27 00:00:00+00:00,40.63862489120975
1485,2017-11-28 00:00:00+00:00,-52.03269799825936
1486,2017-11-29 00:00:00+00:00,0.09375979112271624
1487,2017-11-30 00:00:00+00:00,-31.713716275021756
1488,2017-12-01 00:00:00+00:00,-0.6259268929503912
1489,2017-12-04 00:00:00+00:00,-22.791392515230637
1490,2017-12-05 00:00:00+00:00,-10.840783289817232
1491,2017-12-06 00:00:00+00:00,-32.98536118363795
1492,2017-12-07 00:00:00+00:00,63.56708442123586
1493,2017-12-08 00:00:00+00:00,0.29093124456048824
