id;created_at;text;ticker
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;COHN
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;VVPR
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;AFH
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;EMBL
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;AAWC
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;SEGN
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;ITOX
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;ALPP
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;TCCO
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;SNSS
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;QLGN
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;RGLS
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;VISL
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;CLIR
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;GNUS
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;MARK
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;CARV
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;LMFA
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;UONEK
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;UONE
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;SPY
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;GE
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;F
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;C
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;GM
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;BA
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;BAC
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;UAL
554672;2020-06-17 15:56:07+00:00;This is easy money $ZHUD  $NE $NTN $NCTY $CHCI $COHN $VVPR $AFH $EMBL $AAWC $SEGN $ITOX $ALPP $TCCO $SNSS $QLGN $RGLS $VISL $CLIR $GNUS $MARK $CARV $LMFA $UONEK $UONE @CNBC #Stocktwits #Benzinga #Breakoutstocks #WSJmarkets #IBDinvestments #OTC $SPY $GE $F $C $GM $BA $BAC $UAL $GS https://t.co/4Rs5nNbSV6;GS
363867;2020-05-30 04:53:43+00:00;RT @Lakshmi_888: #SPX $SPX $ES_F $SPY $DOW #DOW $YM $IWM $NQ #NQ $RUT $DIA #DAX #FTSE #Harmonic #Charts   Hit #DestinationZone and bounced!…;SPX
363867;2020-05-30 04:53:43+00:00;RT @Lakshmi_888: #SPX $SPX $ES_F $SPY $DOW #DOW $YM $IWM $NQ #NQ $RUT $DIA #DAX #FTSE #Harmonic #Charts   Hit #DestinationZone and bounced!…;ES
363867;2020-05-30 04:53:43+00:00;RT @Lakshmi_888: #SPX $SPX $ES_F $SPY $DOW #DOW $YM $IWM $NQ #NQ $RUT $DIA #DAX #FTSE #Harmonic #Charts   Hit #DestinationZone and bounced!…;SPY
363867;2020-05-30 04:53:43+00:00;RT @Lakshmi_888: #SPX $SPX $ES_F $SPY $DOW #DOW $YM $IWM $NQ #NQ $RUT $DIA #DAX #FTSE #Harmonic #Charts   Hit #DestinationZone and bounced!…;DOW
363867;2020-05-30 04:53:43+00:00;RT @Lakshmi_888: #SPX $SPX $ES_F $SPY $DOW #DOW $YM $IWM $NQ #NQ $RUT $DIA #DAX #FTSE #Harmonic #Charts   Hit #DestinationZone and bounced!…;YM
363867;2020-05-30 04:53:43+00:00;RT @Lakshmi_888: #SPX $SPX $ES_F $SPY $DOW #DOW $YM $IWM $NQ #NQ $RUT $DIA #DAX #FTSE #Harmonic #Charts   Hit #DestinationZone and bounced!…;IWM
363867;2020-05-30 04:53:43+00:00;RT @Lakshmi_888: #SPX $SPX $ES_F $SPY $DOW #DOW $YM $IWM $NQ #NQ $RUT $DIA #DAX #FTSE #Harmonic #Charts   Hit #DestinationZone and bounced!…;NQ
363867;2020-05-30 04:53:43+00:00;RT @Lakshmi_888: #SPX $SPX $ES_F $SPY $DOW #DOW $YM $IWM $NQ #NQ $RUT $DIA #DAX #FTSE #Harmonic #Charts   Hit #DestinationZone and bounced!…;RUT
363867;2020-05-30 04:53:43+00:00;RT @Lakshmi_888: #SPX $SPX $ES_F $SPY $DOW #DOW $YM $IWM $NQ #NQ $RUT $DIA #DAX #FTSE #Harmonic #Charts   Hit #DestinationZone and bounced!…;DIA
922845;2020-07-15 02:45:05+00:00;$SPY going long $AAPL after closing my $NIO puts were spot on. Lucky I guess!;SPY
922845;2020-07-15 02:45:05+00:00;$SPY going long $AAPL after closing my $NIO puts were spot on. Lucky I guess!;AAPL
922845;2020-07-15 02:45:05+00:00;$SPY going long $AAPL after closing my $NIO puts were spot on. Lucky I guess!;NIO
463507;2020-06-09 18:25:49+00:00;@MarketWatch All because of the Fed...bad traders will feel the real pain sooner or later. $DJI $SPX $USD https://t.co/khtU6ngAmn;DJI
463507;2020-06-09 18:25:49+00:00;@MarketWatch All because of the Fed...bad traders will feel the real pain sooner or later. $DJI $SPX $USD https://t.co/khtU6ngAmn;SPX
463507;2020-06-09 18:25:49+00:00;@MarketWatch All because of the Fed...bad traders will feel the real pain sooner or later. $DJI $SPX $USD https://t.co/khtU6ngAmn;USD
226517;2020-04-28 19:36:10+00:00;$JMXXF - Jupiter Mines - Full Steam Ahead. https://t.co/dI6T7UPaYl #economy #stocks #trading;JMXXF
534369;2020-06-15 02:35:02+00:00;WEEKLY PREVIEW: As uncertainty returned in the markets last week, #stocks on #WallSt tumbled as investors felt the jitters again. See how the major markets are moving in this technical analysis: https://t.co/yHszdCm9l0 #Trading $USDJPY $SPX #WTI $GBPUSD Losses may exceed deposits;USDJPY
534369;2020-06-15 02:35:02+00:00;WEEKLY PREVIEW: As uncertainty returned in the markets last week, #stocks on #WallSt tumbled as investors felt the jitters again. See how the major markets are moving in this technical analysis: https://t.co/yHszdCm9l0 #Trading $USDJPY $SPX #WTI $GBPUSD Losses may exceed deposits;SPX
534369;2020-06-15 02:35:02+00:00;WEEKLY PREVIEW: As uncertainty returned in the markets last week, #stocks on #WallSt tumbled as investors felt the jitters again. See how the major markets are moving in this technical analysis: https://t.co/yHszdCm9l0 #Trading $USDJPY $SPX #WTI $GBPUSD Losses may exceed deposits;GBPUSD
215307;2020-04-27 15:47:04+00:00;Millennium International Management LP short position in COUNTRYSIDE PROPERTIES PLC up 0.03% to 0.50% #CSP $CSP #LSE #StockMarket #Stocks #Shares #Business #Markets #Trading #News #Investing #Short https://t.co/vM411LdLkR;CSP
345466;2020-05-28 09:40:14+00:00;RT @NorthmanTrader: $SPX components above their 50MA has reached 94, a weekly high, right as it's poking above its weekly 50MA.  Suggestive…;SPX
872998;2020-07-13 20:21:21+00:00;#ES_F ... don`t be fooled 🤪, Chief 🇺🇸 is always watching ... $SPX 🐷 $SPY  ... Globex 🌜 sneaky bounce ... 👀 extended NY close ...   #ES_fun 🤣💰 https://t.co/SvGy0ZY4U4;SPX
872998;2020-07-13 20:21:21+00:00;#ES_F ... don`t be fooled 🤪, Chief 🇺🇸 is always watching ... $SPX 🐷 $SPY  ... Globex 🌜 sneaky bounce ... 👀 extended NY close ...   #ES_fun 🤣💰 https://t.co/SvGy0ZY4U4;SPY
419739;2020-06-05 23:27:53+00:00;$JPM $PNC $TFC $AXP I’ll continue to own all these, not looking at selling. Want to add more on any pullbacks https://t.co/RLSXOdt1Yd;JPM
419739;2020-06-05 23:27:53+00:00;$JPM $PNC $TFC $AXP I’ll continue to own all these, not looking at selling. Want to add more on any pullbacks https://t.co/RLSXOdt1Yd;PNC
419739;2020-06-05 23:27:53+00:00;$JPM $PNC $TFC $AXP I’ll continue to own all these, not looking at selling. Want to add more on any pullbacks https://t.co/RLSXOdt1Yd;TFC
419739;2020-06-05 23:27:53+00:00;$JPM $PNC $TFC $AXP I’ll continue to own all these, not looking at selling. Want to add more on any pullbacks https://t.co/RLSXOdt1Yd;AXP
877243;2020-07-13 16:44:16+00:00;Oracle $ORCL Has An Excellent #Fundamental Analysis Score (FA Score). Check various FA Indicators' value, score, 5-year chart like P/E, P/B, P/S, D/E, ROE, ROA, ROIC, Gross Margin, EBITDA, etc #stocks #stock #StockMarket #Investment #investing https://t.co/B7BWRcEdMH https://t.co/4muPEeotKh;ORCL
617214;2020-06-22 04:30:02+00:00;$AMD #Advanced Micro Devices Inc. ... Last Week in Hardware - Processor Progression: | https://t.co/NoI6AMwcTX #equity #stocks;AMD
332643;2020-05-09 09:26:30+00:00;RT @Shylobot: And finally, when you would you all in short  #SPX #ES_F $SPX $SPY;SPX
332643;2020-05-09 09:26:30+00:00;RT @Shylobot: And finally, when you would you all in short  #SPX #ES_F $SPX $SPY;SPY
66202;2020-04-15 18:51:41+00:00;Active options with IV and share price movement: $BAC $TSLA $T $ROKU $DAL $AAL $SPCE $OXY $JPM $ZM $XOM. Best charts in biz;BAC
66202;2020-04-15 18:51:41+00:00;Active options with IV and share price movement: $BAC $TSLA $T $ROKU $DAL $AAL $SPCE $OXY $JPM $ZM $XOM. Best charts in biz;TSLA
66202;2020-04-15 18:51:41+00:00;Active options with IV and share price movement: $BAC $TSLA $T $ROKU $DAL $AAL $SPCE $OXY $JPM $ZM $XOM. Best charts in biz;T
66202;2020-04-15 18:51:41+00:00;Active options with IV and share price movement: $BAC $TSLA $T $ROKU $DAL $AAL $SPCE $OXY $JPM $ZM $XOM. Best charts in biz;ROKU
66202;2020-04-15 18:51:41+00:00;Active options with IV and share price movement: $BAC $TSLA $T $ROKU $DAL $AAL $SPCE $OXY $JPM $ZM $XOM. Best charts in biz;DAL
66202;2020-04-15 18:51:41+00:00;Active options with IV and share price movement: $BAC $TSLA $T $ROKU $DAL $AAL $SPCE $OXY $JPM $ZM $XOM. Best charts in biz;AAL
66202;2020-04-15 18:51:41+00:00;Active options with IV and share price movement: $BAC $TSLA $T $ROKU $DAL $AAL $SPCE $OXY $JPM $ZM $XOM. Best charts in biz;SPCE
66202;2020-04-15 18:51:41+00:00;Active options with IV and share price movement: $BAC $TSLA $T $ROKU $DAL $AAL $SPCE $OXY $JPM $ZM $XOM. Best charts in biz;OXY
66202;2020-04-15 18:51:41+00:00;Active options with IV and share price movement: $BAC $TSLA $T $ROKU $DAL $AAL $SPCE $OXY $JPM $ZM $XOM. Best charts in biz;JPM
66202;2020-04-15 18:51:41+00:00;Active options with IV and share price movement: $BAC $TSLA $T $ROKU $DAL $AAL $SPCE $OXY $JPM $ZM $XOM. Best charts in biz;ZM
66202;2020-04-15 18:51:41+00:00;Active options with IV and share price movement: $BAC $TSLA $T $ROKU $DAL $AAL $SPCE $OXY $JPM $ZM $XOM. Best charts in biz;XOM
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";GLD
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";GOLD
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";SPX
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";SPY
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";QQQ
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";AAPL
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";TSLA
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";FB
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";NFLX
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";BTC
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";AMZN
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";ZM
789141;2020-07-06 03:36:49+00:00;"Brian Kelly $GLD CNBC  -&gt, ""You know what you don't own enough of is $GOLD. Buy it"" -&gt, ""And when you're done doing that you buy it again""  $spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $fb $twtr $gdx $slv $spce $usdjpy $eurusd $gbpusd $jpm $gs $bac $xlf $c https://t.co/DAGUQDgspq";TLT
