Date,Close,Sentiment
2016-06-01 00:00:00+00:00,22.58,-34.0
2016-06-02 00:00:00+00:00,22.41,-59.0
2016-06-03 00:00:00+00:00,22.46,-17.0
2016-06-06 00:00:00+00:00,22.62,-3.0
2016-06-07 00:00:00+00:00,22.71,-17.0
2016-06-08 00:00:00+00:00,22.69,-2.0
2016-06-09 00:00:00+00:00,22.86,8.0
2016-06-10 00:00:00+00:00,22.67,0.0
2016-06-13 00:00:00+00:00,22.33,-46.0
2016-06-14 00:00:00+00:00,22.35,-24.0
2016-06-15 00:00:00+00:00,22.28,-21.0
2016-06-16 00:00:00+00:00,22.37,-30.0
2016-06-17 00:00:00+00:00,21.86,-142.0
2016-06-20 00:00:00+00:00,21.81,-63.0
2016-06-21 00:00:00+00:00,22.0,-24.0
2016-06-22 00:00:00+00:00,21.91,-13.0
2016-06-23 00:00:00+00:00,22.04,-37.0
2016-06-24 00:00:00+00:00,21.42,-57.0
2016-06-27 00:00:00+00:00,21.11,-66.0
2016-06-28 00:00:00+00:00,21.47,-31.0
2016-06-29 00:00:00+00:00,21.65,-22.0
2016-06-30 00:00:00+00:00,21.93,-44.0
2016-07-01 00:00:00+00:00,21.99,-45.0
2016-07-05 00:00:00+00:00,21.79,-31.0
2016-07-06 00:00:00+00:00,21.91,-9.0
2016-07-07 00:00:00+00:00,22.0,-9.0
2016-07-08 00:00:00+00:00,22.17,-20.0
2016-07-11 00:00:00+00:00,22.24,6.0
2016-07-12 00:00:00+00:00,22.34,-35.0
2016-07-13 00:00:00+00:00,22.22,-17.0
2016-07-14 00:00:00+00:00,22.66,27.0
2016-07-15 00:00:00+00:00,22.66,-17.0
2016-07-18 00:00:00+00:00,22.9,32.0
2016-07-19 00:00:00+00:00,22.91,17.0
2016-07-20 00:00:00+00:00,22.93,-5.0
2016-07-21 00:00:00+00:00,22.8,-13.0
2016-07-22 00:00:00+00:00,22.63,-11.0
2016-07-25 00:00:00+00:00,22.33,-89.0
2016-07-26 00:00:00+00:00,22.17,97.0
2016-07-27 00:00:00+00:00,23.61,164.0
2016-07-28 00:00:00+00:00,23.93,53.0
2016-07-29 00:00:00+00:00,23.9,1.0
2016-08-01 00:00:00+00:00,24.32,63.0
2016-08-02 00:00:00+00:00,23.96,-9.0
2016-08-03 00:00:00+00:00,24.26,32.0
2016-08-04 00:00:00+00:00,24.41,10.0
2016-08-05 00:00:00+00:00,24.78,53.0
2016-08-08 00:00:00+00:00,24.99,0.0
2016-08-09 00:00:00+00:00,25.09,-1.0
2016-08-10 00:00:00+00:00,24.9,-31.0
2016-08-11 00:00:00+00:00,24.89,0.0
2016-08-12 00:00:00+00:00,24.95,-8.0
2016-08-15 00:00:00+00:00,25.25,77.0
2016-08-16 00:00:00+00:00,25.22,31.0
2016-08-17 00:00:00+00:00,25.19,-7.0
2016-08-18 00:00:00+00:00,25.15,-2.0
2016-08-19 00:00:00+00:00,25.22,-13.0
2016-08-22 00:00:00+00:00,25.02,-22.0
2016-08-23 00:00:00+00:00,25.1,-6.0
2016-08-24 00:00:00+00:00,24.91,-19.0
2016-08-25 00:00:00+00:00,24.81,-24.0
2016-08-26 00:00:00+00:00,24.66,-20.0
2016-08-29 00:00:00+00:00,24.63,-9.0
2016-08-30 00:00:00+00:00,24.44,-232.0
2016-08-31 00:00:00+00:00,24.47,-47.0
2016-09-01 00:00:00+00:00,24.61,-28.0
2016-09-02 00:00:00+00:00,24.84,5.0
2016-09-06 00:00:00+00:00,24.84,-1.0
2016-09-07 00:00:00+00:00,24.99,-79.0
2016-09-08 00:00:00+00:00,24.33,-165.0
2016-09-09 00:00:00+00:00,23.78,-94.0
2016-09-12 00:00:00+00:00,24.31,-23.0
2016-09-13 00:00:00+00:00,24.89,109.0
2016-09-14 00:00:00+00:00,25.77,153.0
2016-09-15 00:00:00+00:00,26.65,158.0
2016-09-16 00:00:00+00:00,26.5,-1.0
2016-09-19 00:00:00+00:00,26.19,-40.0
2016-09-20 00:00:00+00:00,26.19,0.0
2016-09-21 00:00:00+00:00,26.18,-47.0
2016-09-22 00:00:00+00:00,26.43,2.0
2016-09-23 00:00:00+00:00,25.99,-115.0
2016-09-26 00:00:00+00:00,26.03,-35.0
2016-09-27 00:00:00+00:00,26.08,-3.0
2016-09-28 00:00:00+00:00,26.28,28.0
2016-09-29 00:00:00+00:00,25.87,-31.0
2016-09-30 00:00:00+00:00,26.07,-10.0
2016-10-03 00:00:00+00:00,25.95,-6.0
2016-10-04 00:00:00+00:00,26.06,-7.0
2016-10-05 00:00:00+00:00,26.07,-19.0
2016-10-06 00:00:00+00:00,26.26,-9.0
2016-10-07 00:00:00+00:00,26.3,17.0
2016-10-10 00:00:00+00:00,26.76,59.0
2016-10-11 00:00:00+00:00,26.82,72.0
2016-10-12 00:00:00+00:00,27.06,1.0
2016-10-13 00:00:00+00:00,26.98,-1.0
2016-10-14 00:00:00+00:00,27.13,13.0
2016-10-17 00:00:00+00:00,27.11,-8.0
2016-10-18 00:00:00+00:00,27.09,12.0
2016-10-19 00:00:00+00:00,27.01,-25.0
2016-10-20 00:00:00+00:00,26.99,-15.0
2016-10-21 00:00:00+00:00,26.89,4.0
2016-10-24 00:00:00+00:00,27.13,59.0
2016-10-25 00:00:00+00:00,27.27,-70.0
2016-10-26 00:00:00+00:00,26.65,-80.0
2016-10-27 00:00:00+00:00,26.4,-48.0
2016-10-28 00:00:00+00:00,26.22,-37.0
2016-10-31 00:00:00+00:00,26.18,-13.0
2016-11-01 00:00:00+00:00,25.71,-47.0
2016-11-02 00:00:00+00:00,25.73,-38.0
2016-11-03 00:00:00+00:00,25.46,-38.0
2016-11-04 00:00:00+00:00,25.23,30.0
2016-11-07 00:00:00+00:00,25.59,-5.0
2016-11-08 00:00:00+00:00,25.74,16.0
2016-11-09 00:00:00+00:00,25.7,-18.0
2016-11-10 00:00:00+00:00,24.98,-69.0
2016-11-11 00:00:00+00:00,25.13,2.0
2016-11-14 00:00:00+00:00,24.5,-27.0
2016-11-15 00:00:00+00:00,24.83,14.0
2016-11-16 00:00:00+00:00,25.49,26.0
2016-11-17 00:00:00+00:00,25.48,-5.0
2016-11-18 00:00:00+00:00,25.51,0.0
2016-11-21 00:00:00+00:00,25.9,23.0
2016-11-22 00:00:00+00:00,25.91,-3.0
2016-11-23 00:00:00+00:00,25.78,22.0
2016-11-25 00:00:00+00:00,25.91,2.0
2016-11-28 00:00:00+00:00,25.86,1.0
2016-11-29 00:00:00+00:00,25.83,-8.0
2016-11-30 00:00:00+00:00,25.62,9.0
2016-12-01 00:00:00+00:00,25.38,-11.0
2016-12-02 00:00:00+00:00,25.47,0.0
2016-12-05 00:00:00+00:00,25.29,-2.0
2016-12-06 00:00:00+00:00,25.48,19.0
2016-12-07 00:00:00+00:00,25.73,-1.0
2016-12-08 00:00:00+00:00,25.99,18.0
2016-12-09 00:00:00+00:00,26.41,44.0
2016-12-12 00:00:00+00:00,26.26,-6.0
2016-12-13 00:00:00+00:00,26.7,20.0
2016-12-14 00:00:00+00:00,26.7,18.0
2016-12-15 00:00:00+00:00,26.85,15.0
2016-12-16 00:00:00+00:00,26.88,2.0
2016-12-19 00:00:00+00:00,27.04,21.0
2016-12-20 00:00:00+00:00,27.11,-5.0
2016-12-21 00:00:00+00:00,27.13,-13.0
2016-12-22 00:00:00+00:00,26.95,22.0
2016-12-23 00:00:00+00:00,27.01,-20.0
2016-12-27 00:00:00+00:00,27.18,25.0
2016-12-28 00:00:00+00:00,27.06,9.0
2016-12-29 00:00:00+00:00,27.06,-1.0
2016-12-30 00:00:00+00:00,26.85,-36.0
2017-01-03 00:00:00+00:00,26.92,-18.0
2017-01-04 00:00:00+00:00,26.89,2.0
2017-01-05 00:00:00+00:00,27.03,20.0
2017-01-06 00:00:00+00:00,27.33,16.0
2017-01-09 00:00:00+00:00,27.58,90.0
2017-01-10 00:00:00+00:00,27.61,31.0
2017-01-11 00:00:00+00:00,27.76,31.0
2017-01-12 00:00:00+00:00,27.64,-21.0
2017-01-13 00:00:00+00:00,27.59,-2.0
2017-01-17 00:00:00+00:00,27.81,30.0
2017-01-18 00:00:00+00:00,27.81,12.0
2017-01-19 00:00:00+00:00,27.76,-7.0
2017-01-20 00:00:00+00:00,27.81,4.0
2017-01-23 00:00:00+00:00,27.83,-28.0
2017-01-24 00:00:00+00:00,27.81,-19.0
2017-01-25 00:00:00+00:00,28.25,37.0
2017-01-26 00:00:00+00:00,28.26,11.0
2017-01-27 00:00:00+00:00,28.27,-8.0
2017-01-30 00:00:00+00:00,28.19,-20.0
2017-01-31 00:00:00+00:00,28.13,171.0
2017-02-01 00:00:00+00:00,29.84,224.0
2017-02-02 00:00:00+00:00,29.79,11.0
2017-02-03 00:00:00+00:00,29.92,11.0
2017-02-06 00:00:00+00:00,30.2,27.0
2017-02-07 00:00:00+00:00,30.49,52.0
2017-02-08 00:00:00+00:00,30.6,38.0
2017-02-09 00:00:00+00:00,30.83,9.0
2017-02-10 00:00:00+00:00,30.76,17.0
2017-02-13 00:00:00+00:00,31.03,91.0
2017-02-14 00:00:00+00:00,31.43,92.0
2017-02-15 00:00:00+00:00,31.55,42.0
2017-02-16 00:00:00+00:00,31.51,11.0
2017-02-17 00:00:00+00:00,31.59,3.0
2017-02-21 00:00:00+00:00,31.82,53.0
2017-02-22 00:00:00+00:00,31.92,1.0
2017-02-23 00:00:00+00:00,31.78,-18.0
2017-02-24 00:00:00+00:00,31.81,-13.0
2017-02-27 00:00:00+00:00,31.88,51.0
2017-02-28 00:00:00+00:00,31.89,13.0
2017-03-01 00:00:00+00:00,32.54,83.0
2017-03-02 00:00:00+00:00,32.35,-3.0
2017-03-03 00:00:00+00:00,32.54,-18.0
2017-03-06 00:00:00+00:00,32.44,10.0
2017-03-07 00:00:00+00:00,32.48,-11.0
2017-03-08 00:00:00+00:00,32.36,-18.0
2017-03-09 00:00:00+00:00,32.28,2.0
2017-03-10 00:00:00+00:00,32.39,6.0
2017-03-13 00:00:00+00:00,32.4,5.0
2017-03-14 00:00:00+00:00,32.36,12.0
2017-03-15 00:00:00+00:00,32.7,54.0
2017-03-16 00:00:00+00:00,32.75,18.0
2017-03-17 00:00:00+00:00,32.59,0.0
2017-03-20 00:00:00+00:00,32.93,72.0
2017-03-21 00:00:00+00:00,32.55,36.0
2017-03-22 00:00:00+00:00,32.92,19.0
2017-03-23 00:00:00+00:00,32.8,8.0
2017-03-24 00:00:00+00:00,32.74,-2.0
2017-03-27 00:00:00+00:00,32.8,11.0
2017-03-28 00:00:00+00:00,33.47,2.0
2017-03-29 00:00:00+00:00,33.55,50.0
2017-03-30 00:00:00+00:00,33.51,27.0
2017-03-31 00:00:00+00:00,33.44,8.0
2017-04-03 00:00:00+00:00,33.45,0.0
2017-04-04 00:00:00+00:00,33.7,21.0
2017-04-05 00:00:00+00:00,33.53,1.0
2017-04-06 00:00:00+00:00,33.44,-51.0
2017-04-07 00:00:00+00:00,33.37,-1.0
2017-04-10 00:00:00+00:00,33.33,-5.0
2017-04-11 00:00:00+00:00,32.97,-44.0
2017-04-12 00:00:00+00:00,33.01,-9.0
2017-04-13 00:00:00+00:00,32.83,-6.0
2017-04-17 00:00:00+00:00,33.02,9.0
2017-04-18 00:00:00+00:00,32.87,-7.0
2017-04-19 00:00:00+00:00,32.75,-6.0
2017-04-20 00:00:00+00:00,33.16,26.0
2017-04-21 00:00:00+00:00,33.12,13.0
2017-04-24 00:00:00+00:00,33.44,13.0
2017-04-25 00:00:00+00:00,33.64,28.0
2017-04-26 00:00:00+00:00,33.45,1.0
2017-04-27 00:00:00+00:00,33.47,12.0
2017-04-28 00:00:00+00:00,33.44,-10.0
2017-05-01 00:00:00+00:00,34.12,82.0
2017-05-02 00:00:00+00:00,34.34,-137.0
2017-05-03 00:00:00+00:00,34.23,-4.0
2017-05-04 00:00:00+00:00,34.11,-11.0
2017-05-05 00:00:00+00:00,34.68,43.0
2017-05-08 00:00:00+00:00,35.62,199.0
2017-05-09 00:00:00+00:00,35.85,80.0
2017-05-10 00:00:00+00:00,35.68,2.0
2017-05-11 00:00:00+00:00,35.99,37.0
2017-05-12 00:00:00+00:00,36.49,84.0
2017-05-15 00:00:00+00:00,36.39,12.0
2017-05-16 00:00:00+00:00,36.34,15.0
2017-05-17 00:00:00+00:00,35.12,-12.0
2017-05-18 00:00:00+00:00,35.66,14.0
2017-05-19 00:00:00+00:00,35.78,-4.0
2017-05-22 00:00:00+00:00,35.99,17.0
2017-05-23 00:00:00+00:00,35.95,17.0
2017-05-24 00:00:00+00:00,35.84,-30.0
2017-05-25 00:00:00+00:00,35.97,7.0
2017-05-26 00:00:00+00:00,35.91,-1.0
2017-05-30 00:00:00+00:00,35.92,26.0
2017-05-31 00:00:00+00:00,35.71,1.0
2017-06-01 00:00:00+00:00,35.81,11.0
2017-06-02 00:00:00+00:00,36.34,21.0
2017-06-05 00:00:00+00:00,35.98,-31.0
2017-06-06 00:00:00+00:00,36.1,23.0
2017-06-07 00:00:00+00:00,36.32,13.0
2017-06-08 00:00:00+00:00,36.23,3.0
2017-06-09 00:00:00+00:00,34.82,-144.0
2017-06-12 00:00:00+00:00,33.99,-113.0
2017-06-13 00:00:00+00:00,34.27,-20.0
2017-06-14 00:00:00+00:00,33.93,-26.0
2017-06-15 00:00:00+00:00,33.73,-40.0
2017-06-16 00:00:00+00:00,33.26,-23.0
2017-06-19 00:00:00+00:00,34.21,13.0
2017-06-20 00:00:00+00:00,33.9,4.0
2017-06-21 00:00:00+00:00,34.1,0.0
2017-06-22 00:00:00+00:00,34.04,6.0
2017-06-23 00:00:00+00:00,34.19,4.0
2017-06-26 00:00:00+00:00,34.09,13.0
2017-06-27 00:00:00+00:00,33.6,-30.0
2017-06-28 00:00:00+00:00,34.09,13.0
2017-06-29 00:00:00+00:00,33.58,13.0
2017-06-30 00:00:00+00:00,33.66,11.0
2017-07-03 00:00:00+00:00,33.54,17.0
2017-07-05 00:00:00+00:00,33.68,2.0
2017-07-06 00:00:00+00:00,33.36,-6.0
2017-07-07 00:00:00+00:00,33.7,0.0
2017-07-10 00:00:00+00:00,33.91,13.0
2017-07-11 00:00:00+00:00,34.02,6.0
2017-07-12 00:00:00+00:00,34.07,-13.0
2017-07-13 00:00:00+00:00,34.54,45.0
2017-07-14 00:00:00+00:00,34.84,33.0
2017-07-17 00:00:00+00:00,34.96,40.0
2017-07-18 00:00:00+00:00,35.08,4.0
2017-07-19 00:00:00+00:00,35.3,3.0
2017-07-20 00:00:00+00:00,35.14,4.0
2017-07-21 00:00:00+00:00,35.13,-10.0
2017-07-24 00:00:00+00:00,35.55,22.0
2017-07-25 00:00:00+00:00,35.7,12.0
2017-07-26 00:00:00+00:00,35.87,37.0
2017-07-27 00:00:00+00:00,35.19,-26.0
2017-07-28 00:00:00+00:00,34.95,3.0
2017-07-31 00:00:00+00:00,34.77,-5.0
2017-08-01 00:00:00+00:00,35.07,348.0
2017-08-02 00:00:00+00:00,36.73,174.0
2017-08-03 00:00:00+00:00,36.36,15.0
2017-08-04 00:00:00+00:00,36.56,27.0
2017-08-07 00:00:00+00:00,37.12,53.0
2017-08-08 00:00:00+00:00,37.42,74.0
2017-08-09 00:00:00+00:00,37.65,46.0
2017-08-10 00:00:00+00:00,36.45,-18.0
2017-08-11 00:00:00+00:00,36.96,21.0
2017-08-14 00:00:00+00:00,37.51,34.0
2017-08-15 00:00:00+00:00,37.92,69.0
2017-08-16 00:00:00+00:00,37.77,-1.0
2017-08-17 00:00:00+00:00,37.04,-23.0
2017-08-18 00:00:00+00:00,36.96,0.0
2017-08-21 00:00:00+00:00,36.89,6.0
2017-08-22 00:00:00+00:00,37.49,37.0
2017-08-23 00:00:00+00:00,37.54,15.0
2017-08-24 00:00:00+00:00,37.38,-10.0
2017-08-25 00:00:00+00:00,37.51,3.0
2017-08-28 00:00:00+00:00,37.89,31.0
2017-08-29 00:00:00+00:00,38.23,74.0
2017-08-30 00:00:00+00:00,38.33,30.0
2017-08-31 00:00:00+00:00,38.49,46.0
2017-09-01 00:00:00+00:00,38.5,19.0
2017-09-05 00:00:00+00:00,38.03,8.0
2017-09-06 00:00:00+00:00,37.99,-13.0
2017-09-07 00:00:00+00:00,37.84,-32.0
2017-09-08 00:00:00+00:00,37.23,-3.0
2017-09-11 00:00:00+00:00,37.9,35.0
2017-09-12 00:00:00+00:00,37.75,-180.0
2017-09-13 00:00:00+00:00,37.46,4.0
2017-09-14 00:00:00+00:00,37.14,-8.0
2017-09-15 00:00:00+00:00,37.52,72.0
2017-09-18 00:00:00+00:00,37.23,-4.0
2017-09-19 00:00:00+00:00,37.25,10.0
2017-09-20 00:00:00+00:00,36.62,-144.0
2017-09-21 00:00:00+00:00,36.0,-68.0
2017-09-22 00:00:00+00:00,35.64,-64.0
2017-09-25 00:00:00+00:00,35.33,-81.0
2017-09-26 00:00:00+00:00,35.94,71.0
2017-09-27 00:00:00+00:00,36.19,-4.0
2017-09-28 00:00:00+00:00,35.97,2.0
2017-09-29 00:00:00+00:00,36.17,7.0
2017-10-02 00:00:00+00:00,36.09,7.0
2017-10-03 00:00:00+00:00,36.25,9.0
2017-10-04 00:00:00+00:00,36.02,-26.0
2017-10-05 00:00:00+00:00,36.46,25.0
2017-10-06 00:00:00+00:00,36.44,-4.0
2017-10-09 00:00:00+00:00,36.57,9.0
2017-10-10 00:00:00+00:00,36.58,9.0
2017-10-11 00:00:00+00:00,36.74,8.0
2017-10-12 00:00:00+00:00,36.61,-3.0
2017-10-13 00:00:00+00:00,36.84,-18.0
2017-10-16 00:00:00+00:00,37.52,57.0
2017-10-17 00:00:00+00:00,37.66,22.0
2017-10-18 00:00:00+00:00,37.49,3.0
2017-10-19 00:00:00+00:00,36.6,-4.0
2017-10-20 00:00:00+00:00,36.67,8.0
2017-10-23 00:00:00+00:00,36.65,4.0
2017-10-24 00:00:00+00:00,36.87,-4.0
2017-10-25 00:00:00+00:00,36.7,4.0
2017-10-26 00:00:00+00:00,36.94,5.0
2017-10-27 00:00:00+00:00,38.26,20.0
2017-10-30 00:00:00+00:00,39.12,114.0
2017-10-31 00:00:00+00:00,39.67,26.0
2017-11-01 00:00:00+00:00,39.16,3.0
2017-11-02 00:00:00+00:00,39.45,325.0
2017-11-03 00:00:00+00:00,40.48,192.0
2017-11-06 00:00:00+00:00,40.89,41.0
2017-11-07 00:00:00+00:00,41.02,33.0
2017-11-08 00:00:00+00:00,41.36,53.0
2017-11-09 00:00:00+00:00,41.27,35.0
2017-11-10 00:00:00+00:00,41.14,9.0
2017-11-13 00:00:00+00:00,40.97,18.0
2017-11-14 00:00:00+00:00,40.35,4.0
2017-11-15 00:00:00+00:00,39.82,-10.0
2017-11-16 00:00:00+00:00,40.3,14.0
2017-11-17 00:00:00+00:00,40.07,2.0
2017-11-20 00:00:00+00:00,40.03,11.0
2017-11-21 00:00:00+00:00,40.78,44.0
2017-11-22 00:00:00+00:00,41.2,41.0
2017-11-24 00:00:00+00:00,41.21,4.0
2017-11-27 00:00:00+00:00,41.0,47.0
2017-11-28 00:00:00+00:00,40.76,0.0
2017-11-29 00:00:00+00:00,39.91,-53.0
2017-11-30 00:00:00+00:00,40.47,22.0
2017-12-01 00:00:00+00:00,40.28,8.0
2017-12-04 00:00:00+00:00,39.99,4.0
2017-12-05 00:00:00+00:00,39.95,1.0
2017-12-06 00:00:00+00:00,39.8,2.0
2017-12-07 00:00:00+00:00,39.88,-2.0
2017-12-08 00:00:00+00:00,39.89,9.0
2017-12-11 00:00:00+00:00,40.67,70.0
2017-12-12 00:00:00+00:00,40.44,24.0
2017-12-13 00:00:00+00:00,40.57,52.0
2017-12-14 00:00:00+00:00,40.56,2.0
2017-12-15 00:00:00+00:00,40.97,33.0
2017-12-18 00:00:00+00:00,41.55,50.0
2017-12-19 00:00:00+00:00,41.11,-26.0
2017-12-20 00:00:00+00:00,41.06,9.0
2017-12-21 00:00:00+00:00,41.22,9.0
2017-12-22 00:00:00+00:00,41.22,-13.0
2017-12-26 00:00:00+00:00,40.17,-95.0
2017-12-27 00:00:00+00:00,40.18,-3.0
2017-12-28 00:00:00+00:00,40.29,-11.0
2017-12-29 00:00:00+00:00,39.86,-5.0
2018-01-02 00:00:00+00:00,40.57,59.0
2018-01-03 00:00:00+00:00,40.56,8.0
2018-01-04 00:00:00+00:00,40.75,-9.0
2018-01-05 00:00:00+00:00,41.21,-3.0
2018-01-08 00:00:00+00:00,41.06,1.0
2018-01-09 00:00:00+00:00,41.06,-6.0
2018-01-10 00:00:00+00:00,41.05,-19.0
2018-01-11 00:00:00+00:00,41.28,9.0
2018-01-12 00:00:00+00:00,41.71,55.0
2018-01-16 00:00:00+00:00,41.49,21.0
2018-01-17 00:00:00+00:00,42.18,85.0
2018-01-18 00:00:00+00:00,42.22,47.0
2018-01-19 00:00:00+00:00,42.03,5.0
2018-01-22 00:00:00+00:00,41.69,-22.0
2018-01-23 00:00:00+00:00,41.69,-53.0
2018-01-24 00:00:00+00:00,41.03,-76.0
2018-01-25 00:00:00+00:00,40.3,-26.0
2018-01-26 00:00:00+00:00,40.39,3.0
2018-01-29 00:00:00+00:00,39.56,-48.0
2018-01-30 00:00:00+00:00,39.32,-77.0
2018-01-31 00:00:00+00:00,39.43,12.0
2018-02-01 00:00:00+00:00,39.51,125.0
2018-02-02 00:00:00+00:00,37.8,-151.0
2018-02-05 00:00:00+00:00,36.85,26.0
2018-02-06 00:00:00+00:00,38.4,-9.0
2018-02-07 00:00:00+00:00,37.57,-44.0
2018-02-08 00:00:00+00:00,36.54,-28.0
2018-02-09 00:00:00+00:00,36.99,9.0
2018-02-12 00:00:00+00:00,38.48,72.0
2018-02-13 00:00:00+00:00,38.86,24.0
2018-02-14 00:00:00+00:00,39.58,56.0
2018-02-15 00:00:00+00:00,40.91,88.0
2018-02-16 00:00:00+00:00,40.77,7.0
2018-02-20 00:00:00+00:00,40.64,12.0
2018-02-21 00:00:00+00:00,40.45,1.0
2018-02-22 00:00:00+00:00,40.79,-3.0
2018-02-23 00:00:00+00:00,41.5,15.0
2018-02-26 00:00:00+00:00,42.32,104.0
2018-02-27 00:00:00+00:00,42.18,32.0
2018-02-28 00:00:00+00:00,42.12,2.0
2018-03-01 00:00:00+00:00,41.38,-33.0
2018-03-02 00:00:00+00:00,41.67,-32.0
2018-03-05 00:00:00+00:00,41.81,25.0
2018-03-06 00:00:00+00:00,41.78,-18.0
2018-03-07 00:00:00+00:00,41.39,-13.0
2018-03-08 00:00:00+00:00,41.84,19.0
2018-03-09 00:00:00+00:00,42.56,34.0
2018-03-12 00:00:00+00:00,42.97,77.0
2018-03-13 00:00:00+00:00,42.56,0.0
2018-03-14 00:00:00+00:00,42.2,-26.0
2018-03-15 00:00:00+00:00,42.25,-2.0
2018-03-16 00:00:00+00:00,42.1,0.0
2018-03-19 00:00:00+00:00,41.45,-51.0
2018-03-20 00:00:00+00:00,41.44,-8.0
2018-03-21 00:00:00+00:00,40.5,-48.0
2018-03-22 00:00:00+00:00,39.93,-36.0
2018-03-23 00:00:00+00:00,39.0,-25.0
2018-03-26 00:00:00+00:00,40.85,25.0
2018-03-27 00:00:00+00:00,39.81,-1.0
2018-03-28 00:00:00+00:00,39.37,-74.0
2018-03-29 00:00:00+00:00,39.67,-22.0
2018-04-02 00:00:00+00:00,39.41,-52.0
2018-04-03 00:00:00+00:00,39.82,-4.0
2018-04-04 00:00:00+00:00,40.58,2.0
2018-04-05 00:00:00+00:00,40.86,0.0
2018-04-06 00:00:00+00:00,39.82,-12.0
2018-04-09 00:00:00+00:00,40.21,-4.0
2018-04-10 00:00:00+00:00,40.97,10.0
2018-04-11 00:00:00+00:00,40.78,8.0
2018-04-12 00:00:00+00:00,41.18,6.0
2018-04-13 00:00:00+00:00,41.32,16.0
2018-04-16 00:00:00+00:00,41.58,-9.0
2018-04-17 00:00:00+00:00,42.15,16.0
2018-04-18 00:00:00+00:00,42.05,10.0
2018-04-19 00:00:00+00:00,40.86,-75.0
2018-04-20 00:00:00+00:00,39.19,-202.0
2018-04-23 00:00:00+00:00,39.07,-57.0
2018-04-24 00:00:00+00:00,38.53,-78.0
2018-04-25 00:00:00+00:00,38.7,12.0
2018-04-26 00:00:00+00:00,38.83,-17.0
2018-04-27 00:00:00+00:00,38.38,-43.0
2018-04-30 00:00:00+00:00,39.08,9.0
2018-05-01 00:00:00+00:00,39.99,202.0
2018-05-02 00:00:00+00:00,41.75,118.0
2018-05-03 00:00:00+00:00,41.83,15.0
2018-05-04 00:00:00+00:00,43.47,216.0
2018-05-07 00:00:00+00:00,43.78,80.0
2018-05-08 00:00:00+00:00,44.0,11.0
2018-05-09 00:00:00+00:00,44.31,22.0
2018-05-10 00:00:00+00:00,44.94,54.0
2018-05-11 00:00:00+00:00,44.77,0.0
2018-05-14 00:00:00+00:00,44.66,16.0
2018-05-15 00:00:00+00:00,44.26,1.0
2018-05-16 00:00:00+00:00,44.67,14.0
2018-05-17 00:00:00+00:00,44.39,-1.0
2018-05-18 00:00:00+00:00,44.23,-2.0
2018-05-21 00:00:00+00:00,44.54,16.0
2018-05-22 00:00:00+00:00,44.43,8.0
2018-05-23 00:00:00+00:00,44.71,22.0
2018-05-24 00:00:00+00:00,44.66,20.0
2018-05-25 00:00:00+00:00,44.77,5.0
2018-05-29 00:00:00+00:00,44.6,18.0
2018-05-30 00:00:00+00:00,44.51,-9.0
2018-05-31 00:00:00+00:00,44.36,17.0
2018-06-01 00:00:00+00:00,45.16,60.0
2018-06-04 00:00:00+00:00,45.54,46.0
2018-06-05 00:00:00+00:00,45.89,47.0
2018-06-06 00:00:00+00:00,46.05,21.0
2018-06-07 00:00:00+00:00,45.92,9.0
2018-06-08 00:00:00+00:00,45.51,-53.0
2018-06-11 00:00:00+00:00,45.39,10.0
2018-06-12 00:00:00+00:00,45.64,20.0
2018-06-13 00:00:00+00:00,45.27,8.0
2018-06-14 00:00:00+00:00,45.29,6.0
2018-06-15 00:00:00+00:00,44.83,9.0
2018-06-18 00:00:00+00:00,44.8,20.0
2018-06-19 00:00:00+00:00,44.08,-21.0
2018-06-20 00:00:00+00:00,44.27,10.0
2018-06-21 00:00:00+00:00,44.02,7.0
2018-06-22 00:00:00+00:00,43.9,-9.0
2018-06-25 00:00:00+00:00,43.24,-19.0
2018-06-26 00:00:00+00:00,43.78,10.0
2018-06-27 00:00:00+00:00,43.72,-3.0
2018-06-28 00:00:00+00:00,44.03,7.0
2018-06-29 00:00:00+00:00,43.94,-3.0
2018-07-02 00:00:00+00:00,44.43,27.0
2018-07-03 00:00:00+00:00,43.66,-2.0
2018-07-05 00:00:00+00:00,44.01,4.0
2018-07-06 00:00:00+00:00,44.62,35.0
2018-07-09 00:00:00+00:00,45.24,27.0
2018-07-10 00:00:00+00:00,45.19,6.0
2018-07-11 00:00:00+00:00,44.6,-15.0
2018-07-12 00:00:00+00:00,45.35,27.0
2018-07-13 00:00:00+00:00,45.42,22.0
2018-07-16 00:00:00+00:00,45.32,-3.0
2018-07-17 00:00:00+00:00,45.45,11.0
2018-07-18 00:00:00+00:00,45.2,7.0
2018-07-19 00:00:00+00:00,45.55,44.0
2018-07-20 00:00:00+00:00,45.44,-4.0
2018-07-23 00:00:00+00:00,45.48,29.0
2018-07-24 00:00:00+00:00,45.81,23.0
2018-07-25 00:00:00+00:00,46.25,22.0
2018-07-26 00:00:00+00:00,46.1,7.0
2018-07-27 00:00:00+00:00,45.34,-7.0
2018-07-30 00:00:00+00:00,45.08,-51.0
2018-07-31 00:00:00+00:00,45.17,168.0
2018-08-01 00:00:00+00:00,47.83,183.0
2018-08-02 00:00:00+00:00,49.23,284.0
2018-08-03 00:00:00+00:00,49.37,83.0
2018-08-06 00:00:00+00:00,49.63,52.0
