ticker,name,type,sector,article_date,article_headline,label,ticker ,name                                                                                                                         ,type       ,sector                 ,article_date              ,article_headline                                                                                                                                                                                                                                                                                                                                                                                                                                                           
DVAX,Dynavax Technologies Corporation,EQUITY,Healthcare,2018-05-18 08:54:00+00:00,48 Biggest Movers From Yesterday,neutral,,,,,,
CSCO,"Cisco Systems, Inc.",EQUITY,Technology,2018-05-18 08:54:00+00:00,48 Biggest Movers From Yesterday,neutral,,,,,,
CSCO,"Cisco Systems, Inc.",EQUITY,Technology,2018-05-18 08:54:00+00:00,48 Biggest Movers From Yesterday,neutral,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2018-05-18 10:02:00+00:00,Baidu COO Qi Lu Will Step Down in July 2018,mildly bearish,,,,,,
ANTH,"Anthera Pharmaceuticals, Inc.",EQUITY,Healthcare,2018-05-18 12:00:00+00:00,"Benzinga's Daily Biotech Pulse: AstraZeneca's Q1, Novartis-Amgen Migraine Drug Approved",neutral,,,,,,
AMAT,"Applied Materials, Inc.",EQUITY,Technology,2018-05-18 12:04:00+00:00,24 Stocks Moving In Friday's Pre-Market Session,neutral,,,,,,
CARV,"Carver Bancorp, Inc.",EQUITY,Financial Services,2018-05-18 12:40:00+00:00,Benzinga Pro's 5 Stocks To Watch Today,neutral,,,,,,
FFBC,First Financial Bancorp.,EQUITY,Financial Services,2018-05-18 13:00:00+00:00,DA Davidson Downgrades First Financial Bancorp to Neutral,neutral,,,,,,
CARV,"Carver Bancorp, Inc.",EQUITY,Financial Services,2018-05-18 14:17:00+00:00,Even Carver Bancorp Can't Explain The Stock's 260% Rise,strongly bearish,,,,,,
CARV,"Carver Bancorp, Inc.",EQUITY,Financial Services,2018-05-18 16:27:00+00:00,26 Stocks Moving In Friday's Mid-Day Session,neutral,,,,,,
CLNE,Clean Energy Fuels Corp.,EQUITY,Energy,2018-05-18 16:42:00+00:00,"Clean Energy Fuels CEO: Littlefair Buys 22,000 @ Avg Price: $2.30",mildly bullish,,,,,,
CLNE,Clean Energy Fuels Corp.,EQUITY,Energy,2018-05-18 18:01:00+00:00,"Clean Energy Fuels SVP Corbus Buys 15,000 @ Avg Price: $2.36",mildly bullish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2018-05-21 08:54:00+00:00,36 Biggest Movers From Friday,neutral,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2018-05-21 17:25:00+00:00,WWE Spikes On Reports 'Smackdown Live' Will Move To Fox Following A 'Massive Offer',mildly bullish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2018-05-21 19:27:00+00:00,"Watching Shares of Google, Baidu; Hearing Oppenheimer May Be Out Saying Google Launching In China Unlikely Despite Apparent Relaunch of Google.cn, And Doesn't See Site Relaunch As Threat to Baidu; Unconfirmed",neutral,,,,,,
CEVA,"CEVA, Inc.",EQUITY,Technology,2018-05-21 20:02:00+00:00,CEVA Adds 700K Shares To Buyback Plan,mildly bullish,,,,,,
ADBE,Adobe Inc.,EQUITY,Technology,2018-05-21 20:05:00+00:00,Adobe Reports $8B Buyback Plan,mildly bullish,,,,,,
ADBE,Adobe Inc.,EQUITY,Technology,2018-05-21 20:46:00+00:00,Shopify Shares 4.5% After Hours; Seeing Some Social Media Traders Attributing Weakness to Adobe Acquisition of Megento Commerce,neutral,,,,,,
CARV,"Carver Bancorp, Inc.",EQUITY,Financial Services,2018-05-22 08:30:00+00:00,44 Biggest Movers From Yesterday,neutral,,,,,,
CNET,ZW Data Action Technologies Inc.,EQUITY,Communication Services,2018-05-22 11:31:00+00:00,"ChinaNet Online Reports Q1 EPS $(0.04) From $(0.09) YoY, Sales $8.26B From $7.25B YoY",mildly bullish,,,,,,
BMRN,BioMarin Pharmaceutical Inc.,EQUITY,Healthcare,2018-05-22 12:05:00+00:00,"Benzinga's Daily Biotech Pulse: Melinta, Ardelyx Pull Back On Offerings, Insys Awaits FDA Verdict",neutral,,,,,,
DGLY,"Digital Ally, Inc.",EQUITY,Communication Services,2018-05-22 16:00:00+00:00,Watching Shares of Axon Enterprise As Media Reports Circulate Making Mention Of Amazon Selling Facial Recognition Software to PLaw Enforcement,neutral,,,,,,
CRMT,"America's Car-Mart, Inc.",EQUITY,Consumer Cyclical,2018-05-22 16:07:00+00:00,America's Car-Mart Shares Up 14.4% After Co. Late Monday Reported Q4 Earnings Beat,mildly bullish,,,,,,
AEIS,"Advanced Energy Industries, Inc.",EQUITY,Industrials,2018-05-22 20:11:00+00:00,"Advanced Energy Industries Reports Purchase Of Electrostatic Business From Monroe Electronics, No Terms Disclosed",neutral,,,,,,
CSCO,"Cisco Systems, Inc.",EQUITY,Technology,2018-05-23 13:36:00+00:00,"Cybersecurity Stocks Appear Unaffected Amid Report Cisco, Other Cyber Firms Warned Of Hacking Campaign Which Infected 500K+ Routers In Ukraine, Dozens Of Other Nations",mildly bearish,,,,,,
CUBA,The Herzfeld Caribbean Basin Fund Inc.,EQUITY,Financial Services,2018-05-23 14:10:00+00:00,"Secretary Of State Mike Pompeo Says 'Sonic Attack' Reported In China, Was 'Medically Similar' To The Attack Reported In Cuba",neutral,,,,,,
ESEA,Euroseas Ltd.,EQUITY,Industrials,2018-05-23 20:12:00+00:00,UPDATE: Euroseas Says EuroDry Will Trade On Nasdaq Under Symbol 'EDRY',neutral,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2018-05-23 20:50:00+00:00,Watching Comcast Shares Amid Report Activist Investor Chris Hohn Has Said He Would Back A Comcast Cash Bid For Fox's Assets,mildly bullish,,,,,,
DGLY,"Digital Ally, Inc.",EQUITY,Communication Services,2018-05-23 21:23:00+00:00,"Digital Ally Files For 3,666,667M Share Offering Common Stock",strongly bearish,,,,,,
AVGO,Broadcom Inc.,EQUITY,Technology,2018-05-24 11:16:00+00:00,"Evercore ISI Group Initiates Coverage On Broadcom with Outperform Rating, Announces $300 Price Target",mildly bullish,,,,,,
AGYS,"Agilysys, Inc.",EQUITY,Technology,2018-05-24 11:49:00+00:00,Agilysys Earnings Preview,neutral,,,,,,
CPRT,"Copart, Inc.",EQUITY,Industrials,2018-05-24 12:24:00+00:00,"Copart Late Wednesday Reported Q3 EPS $0.52 Beat $0.50 Estimate, Sales $478.198M Beat $440.79M Estimate",mildly bullish,,,,,,
ADSK,"Autodesk, Inc.",EQUITY,Technology,2018-05-24 20:02:00+00:00,Autodesk Sees FY2019 EPS $0.77-$0.95 vs $0.88 Est; Sees Sales $2.56B-2.66B vs $2.50B Est,mildly bullish,,,,,,
BMRN,BioMarin Pharmaceutical Inc.,EQUITY,Healthcare,2018-05-25 13:19:00+00:00,"Benzinga's Daily Biotech Pulse: Biomarin Gets FDA Nod, Amarin Settles with Teva, Merck's Cancer Drug Review Extended",mildly bullish,,,,,,
EGHT,"8x8, Inc.",EQUITY,Technology,2018-05-25 13:44:00+00:00,"Benzinga's Top Upgrades, Downgrades For May 25, 2018",neutral,,,,,,
EGHT,"8x8, Inc.",EQUITY,Technology,2018-05-25 18:31:00+00:00,Mid-Afternoon Market Update: Hibbett Sports Falls On Downbeat Earnings; Acorn International Shares Surge,neutral,,,,,,
ADSK,"Autodesk, Inc.",EQUITY,Technology,2018-05-29 09:03:00+00:00,42 Biggest Movers From Friday,neutral,,,,,,
AXGN,"AxoGen, Inc.",EQUITY,Healthcare,2018-05-29 11:10:00+00:00,"AxoGen, Inc. Announces Repayment In Full Of $25M Outstanding Debt",mildly bullish,,,,,,
ACTG,Acacia Research Corporation,EQUITY,Industrials,2018-05-29 14:19:00+00:00,"Acacia Research Board Issues Letter To Stockholders Recommending They Vote on WHITE Proxy Card FOR Board-Endorsed Directors, Saying Activist Investors Sidus Investment and BLR Partners 'Offer no value improvement plan'",mildly bullish,,,,,,
AMWD,American Woodmark Corporation,EQUITY,Consumer Cyclical,2018-05-29 14:36:00+00:00,Mid-Morning Market Update: Markets Open Lower; Booz Allen Hamilton Profit Beats Estimates,neutral,,,,,,
BCLI,Brainstorm Cell Therapeutics Inc.,EQUITY,Healthcare,2018-05-29 16:44:00+00:00,37 Stocks Moving In Tuesday's Mid-Day Session,neutral,,,,,,
AMWD,American Woodmark Corporation,EQUITY,Consumer Cyclical,2018-05-29 16:44:00+00:00,37 Stocks Moving In Tuesday's Mid-Day Session,neutral,,,,,,
CMCO,Columbus McKinnon Corporation,EQUITY,Industrials,2018-05-30 08:36:00+00:00,"Earnings Scheduled For May 30, 2018",neutral,,,,,,
DAKT,"Daktronics, Inc.",EQUITY,Technology,2018-05-30 12:27:00+00:00,20 Stocks Moving In Wednesday's Pre-Market Session,neutral,,,,,,
AMWD,American Woodmark Corporation,EQUITY,Consumer Cyclical,2018-05-30 12:47:00+00:00,"Baird Maintains Outperform on American Woodmark, Lowers Price Target to $136",mildly bullish,,,,,,
ACTG,Acacia Research Corporation,EQUITY,Industrials,2018-05-30 13:45:00+00:00,"Acacia Research Large Shareholder, Sidus Investment And BLR Partners, Issue Press Release Highlighting Presentation Outlining Egregious Value Destruction, Corporate Governance Abuses At Co.",strongly bearish,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2018-05-30 19:42:00+00:00,'@comcast deal advisers cautioning abt bid for @21CF entertainment assets—sources deal advisers telling co executives to expect a protracted struggle to win Fox assets & resistance to hostile bid from DOJ and Fox mgt',mildly bearish,,,,,,
CHCI,"Comstock Holding Companies, Inc.",EQUITY,Real Estate,2018-05-31 08:45:00+00:00,41 Biggest Movers From Yesterday,neutral,,,,,,
BGFV,Big 5 Sporting Goods Corporation,EQUITY,Consumer Cyclical,2018-05-31 10:07:00+00:00,"Big 5 Sporting Goods Shareholder, Johnson Fistel, Issues Press Release Highlighting Urging Of Co. Board To Make 'Significant Changes,' Including Changes To Senior Mgmt., Marketing",mildly bearish,,,,,,
APTO,Aptose Biosciences Inc.,EQUITY,Healthcare,2018-05-31 11:04:00+00:00,"APTOSE Enters into $20M Common Share Purchase Agreement with Aspire Capital Fund, LLC",mildly bullish,,,,,,
ADI,"Analog Devices, Inc.",EQUITY,Technology,2018-05-31 11:18:00+00:00,"Stifel Nicolaus Maintains Buy on Analog Devices, Raises Price Target to $108",mildly bullish,,,,,,
CENX,Century Aluminum Company,EQUITY,Basic Materials,2018-05-31 11:20:00+00:00,"'A source tells me the decision on steel and aluminum tariffs is ""99.9%"" done, and expectation is President Trump will impose the duties on Canada, Mexico and the EU later this morning'",mildly bearish,,,,,,
DLTR,"Dollar Tree, Inc.",EQUITY,Consumer Defensive,2018-05-31 11:31:00+00:00,Dollar Tree Lowers FY2018 EPS Guidance from $5.25-5.60 to $4.80-5.10 vs $5.66 Est; Narrows FY2018 Sales Guidance from $22.70B-23.12B to $22.73B-23.05B vs $23.02B Est,mildly bearish,,,,,,
CRIS,"Curis, Inc.",EQUITY,Healthcare,2018-05-31 12:27:00+00:00,Benzinga Pro's 5 Stocks To Watch Today,neutral,,,,,,
ADI,"Analog Devices, Inc.",EQUITY,Technology,2018-05-31 13:31:00+00:00,"Morgan Stanley Maintains Overweight on Analog Devices, Raises Price Target to $110",mildly bullish,,,,,,
ADI,"Analog Devices, Inc.",EQUITY,Technology,2018-05-31 13:44:00+00:00,10 Biggest Price Target Changes For Thursday,neutral,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2018-05-31 14:20:00+00:00,Form 4 Filing Late Wednesday Showed eBay CAO Brian Eoerger Sold 9.232K Shares at $38.15,mildly bearish,,,,,,
DLTR,"Dollar Tree, Inc.",EQUITY,Consumer Defensive,2018-05-31 16:42:00+00:00,44 Stocks Moving In Thursday's Mid-Day Session,neutral,,,,,,
BIIB,Biogen Inc.,EQUITY,Healthcare,2018-05-31 17:35:00+00:00,Hearing RBC Says Allergan And Biogen Are Two Companies That Could Be Interested In Either Partnering Or Acquiring Alder Biophamraceuticals,mildly bullish,,,,,,
EXPO,"Exponent, Inc.",EQUITY,Industrials,2018-05-31 20:13:00+00:00,Exponent Names Catherine Corrigan CEO,mildly bullish,,,,,,
AXGN,"AxoGen, Inc.",EQUITY,Healthcare,2018-06-01 12:16:00+00:00,Benzinga's Daily Biotech Pulse: Organovo Falls On Earnings; Celgene Gets New CFO,neutral,,,,,,
CSCO,"Cisco Systems, Inc.",EQUITY,Technology,2018-06-01 12:54:00+00:00,AMD Shares Up 1.7% Premarket; Thursday AMD Announced Cisco As A Server Customer For 1st Time Ever,mildly bullish,,,,,,
DLTR,"Dollar Tree, Inc.",EQUITY,Consumer Defensive,2018-06-01 13:45:00+00:00,10 Biggest Price Target Changes For Friday,neutral,,,,,,
DLTR,"Dollar Tree, Inc.",EQUITY,Consumer Defensive,2018-06-01 13:45:00+00:00,10 Biggest Price Target Changes For Friday,neutral,,,,,,
AVAV,"AeroVironment, Inc.",EQUITY,Industrials,2018-06-01 13:54:00+00:00,Traders Circulating The Intercept Article From Late Thurs.: 'Leaked Emails Show Google Expected Lucrative Military Drone AI Work To Grow Exponentially',mildly bearish,,,,,,
CSCO,"Cisco Systems, Inc.",EQUITY,Technology,2018-06-01 14:43:00+00:00,Stifel Raises AMD Price Target After Cisco Unveils EPYC-Powered Servers,mildly bullish,,,,,,
EXLS,"ExlService Holdings, Inc.",EQUITY,Technology,2018-06-01 15:55:00+00:00,26 Stocks Moving In Friday's Mid-Day Session,neutral,,,,,,
DLTR,"Dollar Tree, Inc.",EQUITY,Consumer Defensive,2018-06-02 21:45:00+00:00,"Barron's Picks And Pans: Lincoln National, Salesforce, Dollar Tree And More",neutral,,,,,,
EXEL,"Exelixis, Inc.",EQUITY,Healthcare,2018-06-03 23:19:00+00:00,Exelixis Announces Results from Sub-Group Analyses of the Phase 3 Pivotal CELESTIAL Trial of Cabozantinib for Advanced Hepatocellular Carcinoma Presented at #ASCO2018,mildly bullish,,,,,,
DVAX,Dynavax Technologies Corporation,EQUITY,Healthcare,2018-06-03 23:27:00+00:00,The Week Ahead In Biotech: ASCO Presentations Dominate The Headlines,neutral,,,,,,
DGLY,"Digital Ally, Inc.",EQUITY,Communication Services,2018-06-04 10:37:00+00:00,Digital Ally Announces the US Patent Office Has Denied Axon's Request to Invalidate a Digital Ally Patent,mildly bullish,,,,,,
ALIM,"Alimera Sciences, Inc.",EQUITY,Healthcare,2018-06-04 11:34:00+00:00,Alimera Sciences Terminates $25M At-the-Market Offering Agreement,mildly bullish,,,,,,
CLNE,Clean Energy Fuels Corp.,EQUITY,Energy,2018-06-04 14:13:00+00:00,Mid-Morning Market Update: Markets Open Higher; Palo Alto Networks Beats Q3 Estimates,neutral,,,,,,
ACTG,Acacia Research Corporation,EQUITY,Industrials,2018-06-04 14:14:00+00:00,"Sidus Investment Mgmt., BLR Partners Issues Release Highlighting ISS Has Recommended Acacia Research Shareholders Vote On BLUE Proxy Card For Election Of Clifford Press, Alfred Tobia To Board",neutral,,,,,,
AVAV,"AeroVironment, Inc.",EQUITY,Industrials,2018-06-04 16:05:00+00:00,Webasto to Acquire AeroVironment Electric Vehicle Charging and Test Systems Business For $35M,mildly bullish,,,,,,
ALGN,"Align Technology, Inc.",EQUITY,Healthcare,2018-06-04 20:47:00+00:00,"Stocks That Made New 52-Week Highs Today: Salesforce, Microchip, Fiserv, Edwards Lifesciences, Nike, Stryker, Align Tech, NVIDIA, Visa, IDEXX Labs, Ralph Lauren, Extra Space Storage, Kohl's, Macy's, Marathon Petroleum, Baxter, Expeditors Int'l & TransDigm",mildly bullish,,,,,,
ATRC,"AtriCure, Inc.",EQUITY,Healthcare,2018-06-05 10:03:00+00:00,"AtriCure, Baheal Group Establish Partnership and China Distribution Agreement",mildly bullish,,,,,,
CALM,"Cal-Maine Foods, Inc.",EQUITY,Consumer Defensive,2018-06-05 12:08:00+00:00,"Cal-Maine Foods, Inc. Announces Dawson's Planned Retirement as CFO",neutral,,,,,,
ASML,ASML Holding N.V.,EQUITY,Technology,2018-06-05 16:03:00+00:00,ASM Int'l. Reports Commencement Of €250M Buyback Plan,mildly bullish,,,,,,
BIIB,Biogen Inc.,EQUITY,Healthcare,2018-06-05 20:01:00+00:00,Ionis Closes Strategic Collaboration With Biogen To Develop Drugs For Broad Range of Neurological Diseases; Biogen Paid Ionis $1B In Cash Including $625M For Purchase Of ~11.5M Shares Of Common Stock @ $54.34/Share And An Upfront Payment Of $375M,mildly bullish,,,,,,
CMTL,Comtech Telecommunications Corp.,EQUITY,Technology,2018-06-06 08:11:00+00:00,"Earnings Scheduled For June 6, 2018",neutral,,,,,,
ALKS,Alkermes plc,EQUITY,Healthcare,2018-06-06 11:04:00+00:00,UPDATE: Alkermes Says May Also Receive $150M Milestone Payment From Biogen Upon FDA Approval Of NDA For BIIB098,mildly bullish,,,,,,
BIIB,Biogen Inc.,EQUITY,Healthcare,2018-06-06 11:04:00+00:00,UPDATE: Alkermes Says May Also Receive $150M Milestone Payment From Biogen Upon FDA Approval Of NDA For BIIB098,mildly bullish,,,,,,
BRKR,Bruker Corporation,EQUITY,Healthcare,2018-06-06 11:05:00+00:00,Bruker Names Gerald Herman CFO,neutral,,,,,,
ALKS,Alkermes plc,EQUITY,Healthcare,2018-06-06 13:16:00+00:00,"Benzinga's Top Upgrades, Downgrades For June 6, 2018",neutral,,,,,,
AXDX,"Accelerate Diagnostics, Inc.",EQUITY,Healthcare,2018-06-06 14:00:00+00:00,Accelerate Diag Option Alert: Nov 16 $20 Calls Sweep (18) near the Ask: 573 @ $3.201 vs 206 OI; Earnings 8/2 After Close [est] Ref=$20.5,mildly bullish,,,,,,
FCEL,"FuelCell Energy, Inc.",EQUITY,Industrials,2018-06-06 18:09:00+00:00,Fuelcell Energy Q2 Earnings Preview,neutral,,,,,,
CMTL,Comtech Telecommunications Corp.,EQUITY,Technology,2018-06-06 20:15:00+00:00,"Comtech Telecom Reaffirms FY18 Sales Guidance, Raises GAAP Outlook",mildly bullish,,,,,,
ENTG,"Entegris, Inc.",EQUITY,Technology,2018-06-06 22:41:00+00:00,Entegris Announces Agreement to Acquire SAES Pure Gas Business from SAES Group for ~$355M,mildly bullish,,,,,,
CONN,"Conn's, Inc.",EQUITY,Consumer Cyclical,2018-06-07 10:02:00+00:00,"Conn's Q1 EPS $0.40 Beats $0.27 Estimate, Sales $358.387M Beat $355.22M Estimate",mildly bullish,,,,,,
FCEL,"FuelCell Energy, Inc.",EQUITY,Industrials,2018-06-07 12:14:00+00:00,"Fuelcell Energy Q2 EPS $(0.23) Misses $(0.17) Estimate, Sales $20.83M Beat $19.02M Estimate",mildly bearish,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2018-06-07 13:10:00+00:00,"Vertical Group's Johnson On Benzinga's PreMarket Prep Sees 'Massive amount of capacity vs demand' In Solar Sector; We think some [JA Solar, Canadian Solar] contracts are gonna be essentially cancelled and [companies] will have to lower prices'",mildly bearish,,,,,,
CONN,"Conn's, Inc.",EQUITY,Consumer Cyclical,2018-06-07 14:19:00+00:00,Mid-Morning Market Update: Markets Mostly Higher; J M Smucker Misses Q4 Expectations,neutral,,,,,,
CONN,"Conn's, Inc.",EQUITY,Consumer Cyclical,2018-06-07 16:30:00+00:00,36 Stocks Moving In Thursday's Mid-Day Session,neutral,,,,,,
CSCO,"Cisco Systems, Inc.",EQUITY,Technology,2018-06-07 20:22:00+00:00,"Server Market Sizzles In Q1, Better Prospects Ahead In 2018",mildly bullish,,,,,,
AVGO,Broadcom Inc.,EQUITY,Technology,2018-06-08 10:55:00+00:00,A Peek Into The Markets: US Stock Futures Signal Lower Start On Wall Street,neutral,,,,,,
AVGO,Broadcom Inc.,EQUITY,Technology,2018-06-08 12:36:00+00:00,"B. Riley FBR Maintains Buy on Broadcom, Lowers Price Target to $308",mildly bullish,,,,,,
DXCM,"DexCom, Inc.",EQUITY,Healthcare,2018-06-08 12:58:00+00:00,"Benzinga's Top Upgrades, Downgrades For June 8, 2018",neutral,,,,,,
DXCM,"DexCom, Inc.",EQUITY,Healthcare,2018-06-08 13:00:00+00:00,"The Market In 5 Minutes: China, ZTE, McDonald's And More",neutral,,,,,,
AVGO,Broadcom Inc.,EQUITY,Technology,2018-06-08 13:28:00+00:00,"Apple, Suppliers Drop As Company Cuts Demand For iPhone Parts",mildly bearish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2018-06-08 14:49:00+00:00,"Wedbush Names PayPal As A 'Best Idea,' Projects 20% Upside",mildly bullish,,,,,,
EDAP,EDAP TMS S.A.,EQUITY,Healthcare,2018-06-08 16:31:00+00:00,30 Stocks Moving In Friday's Mid-Day Session,neutral,,,,,,
EDAP,EDAP TMS S.A.,EQUITY,Healthcare,2018-06-08 18:30:00+00:00,Mid-Afternoon Market Update: Stitch Fix Surges Following Q3 Beat; Profire Energy Shares Slide,neutral,,,,,,
ATEC,"Alphatec Holdings, Inc.",EQUITY,Healthcare,2018-06-11 08:37:00+00:00,36 Biggest Movers From Friday,neutral,,,,,,
EA,Electronic Arts Inc.,EQUITY,Communication Services,2018-06-11 13:49:00+00:00,"Morgan Stanley: How Gaming Stocks Like EA Can Cash In On Streaming, Subscription Trends",mildly bullish,,,,,,
DXCM,"DexCom, Inc.",EQUITY,Healthcare,2018-06-11 19:33:00+00:00,"Andrew Left Goes Long Fitbit, Sees 130% Upside",mildly bullish,,,,,,
AGEN,Agenus Inc.,EQUITY,Healthcare,2018-06-12 12:47:00+00:00,"Benzinga's Daily Biotech Pulse: Galmed Rips Higher On Positive NASH Data, Enzo Biochem Falls On Earnings, Pfenex Licenses Osteoporosis Candidate",mildly bullish,,,,,,
ADBE,Adobe Inc.,EQUITY,Technology,2018-06-12 18:52:00+00:00,"Stocks That Made New 52-Week Highs Today Include: Adobe, Intuitive Surgical, Global Payments, Republic Services, Baxter International, Costco, Kohl's, Expeditors International, Centene, TJX Companies, Tiffany, Illumina, Salesforce, WW Grainger, and ONEOK",mildly bullish,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2018-06-12 20:44:00+00:00,"Judge Approves AT&T-Time Warner Mega Deal, Rules Against DOJ",mildly bullish,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2018-06-12 21:06:00+00:00,"Disney, 21st Century Fox, Comcast, Sprint, T-Mobile, Charter Shares Volatile Following AT&T, Time Warner Deal Clearance As News Has Positive Implications For Possible Further Consolidation In Telecom, Media Space",mildly bullish,,,,,,
AGEN,Agenus Inc.,EQUITY,Healthcare,2018-06-13 11:48:00+00:00,"Benzinga's Daily Biotech Pulse: vTv Swoons On Failed Alzheimer's Trial, Regenxbio Gets FDA Fast Track For RGX-111",mildly bearish,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2018-06-13 11:48:00+00:00,Raymond James Downgrades Comcast to Market Perform,mildly bearish,,,,,,
AUDC,AudioCodes Ltd.,EQUITY,Technology,2018-06-13 13:01:00+00:00,AudioCodes Receives Approval For $20M Extension Of Share Repurchase Program,mildly bullish,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2018-06-13 15:25:00+00:00,Cramer: AT&T-Time Warner Decision A 'Huge Positive' For Overall Market,mildly bullish,,,,,,
ADBE,Adobe Inc.,EQUITY,Technology,2018-06-14 08:27:00+00:00,"8 Stocks To Watch For June 14, 2018",neutral,,,,,,
EA,Electronic Arts Inc.,EQUITY,Communication Services,2018-06-14 10:46:00+00:00,E3 2018 Event Concludes Today,neutral,,,,,,
APTO,Aptose Biosciences Inc.,EQUITY,Healthcare,2018-06-14 12:00:00+00:00,23 Stocks Moving In Thursday's Pre-Market Session,neutral,,,,,,
FCEL,"FuelCell Energy, Inc.",EQUITY,Industrials,2018-06-14 12:31:00+00:00,FuelCell Energy Reports the Award of Two Fuel Cell Projects Totaling 22.2 Megawatts by Connecticut Department of Energy & Environmental Protection,mildly bullish,,,,,,
ASUR,"Asure Software, Inc.",EQUITY,Technology,2018-06-14 12:48:00+00:00,Asure Software Prices 2M Share Offering At $17.50/Share,mildly bearish,,,,,,
DLTR,"Dollar Tree, Inc.",EQUITY,Consumer Defensive,2018-06-14 17:39:00+00:00,Dollar Tree Option Alert: Fri $88.5 Calls Sweep (24) near the Ask: 545 @ $0.5 vs 90 OI; Ref=$88.3499,mildly bullish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2018-06-14 17:43:00+00:00,"Baidu, China Mobile Report Comprehensive Strategic Cooperation to Advance Intelligent Telecommunications Through AI, Big Data, And 5G",mildly bullish,,,,,,
AGNC,AGNC Investment Corp.,EQUITY,Real Estate,2018-06-14 20:39:00+00:00,"AGNC Investment Filing Shows Registration For Mixed Securities Shelf Offering, No Size Disclosed",neutral,,,,,,
AVGO,Broadcom Inc.,EQUITY,Technology,2018-06-14 20:57:00+00:00,Broadcom 10-Q Discloses ~1100 Employees Terminated As Result Of Brocade Merger,mildly bearish,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2018-06-15 08:59:00+00:00,Yankees Considering Buying Back Control of YES Network Currently Owned by Fox,mildly bullish,,,,,,
ADBE,Adobe Inc.,EQUITY,Technology,2018-06-15 11:15:00+00:00,"JP Morgan Maintains Neutral on Adobe Systems, Raises Price Target to $260",mildly bullish,,,,,,
ADBE,Adobe Inc.,EQUITY,Technology,2018-06-15 12:45:00+00:00,"Benzinga Pro's Top 10 Most-Searched Tickers For Morning Of Jun. 15, 2018",neutral,,,,,,
AVGO,Broadcom Inc.,EQUITY,Technology,2018-06-15 13:07:00+00:00,"Benchmark Initiates Coverage On Broadcom with Buy Rating, Announces $300 Price Target",mildly bullish,,,,,,
CAKE,The Cheesecake Factory Incorporated,EQUITY,Consumer Cyclical,2018-06-15 14:14:00+00:00,Cheesecake Factory Shares Spike 0.7% As Traders Circulate Questionable Takeover Chatter In Name; Watch For Near-Term Profit Taking,mildly bullish,,,,,,
ADBE,Adobe Inc.,EQUITY,Technology,2018-06-15 16:16:00+00:00,Mid-Day Market Update: Dow Down Over 200 Points; Affimed Shares Plummet,neutral,,,,,,
CLWT,Euro Tech Holdings Company Limited,EQUITY,Industrials,2018-06-18 08:17:00+00:00,40 Biggest Movers From Friday,neutral,,,,,,
CMTL,Comtech Telecommunications Corp.,EQUITY,Technology,2018-06-18 13:01:00+00:00,Comtech Telecom Reports Received $6M In Funding To Provide Managed Network Services,mildly bullish,,,,,,
CYTK,"Cytokinetics, Incorporated",EQUITY,Healthcare,2018-06-18 16:54:00+00:00,'$CYTK -15% on some really mediocre SMA data presented over the weekend. Squint hard and you might see some benefit in ambulatory Type III patients but the bar is so much higher these days.'-STAT's Adam Feuerstein Tweets,strongly bearish,,,,,,
CYTK,"Cytokinetics, Incorporated",EQUITY,Healthcare,2018-06-19 08:02:00+00:00,60 Biggest Movers From Yesterday,neutral,,,,,,
ATEC,"Alphatec Holdings, Inc.",EQUITY,Healthcare,2018-06-19 08:02:00+00:00,60 Biggest Movers From Yesterday,neutral,,,,,,
ARWR,"Arrowhead Pharmaceuticals, Inc.",EQUITY,Healthcare,2018-06-19 08:02:00+00:00,60 Biggest Movers From Yesterday,neutral,,,,,,
BOKF,BOK Financial Corporation,EQUITY,Financial Services,2018-06-19 11:28:00+00:00,"Morgan Stanley Maintains Equal-Weight on BOK Financial, Raises Price Target to $108",mildly bullish,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2018-06-19 15:57:00+00:00,A Look Back At What's Happened To Each Sector Through The First Half Of 2018 (Part 2),neutral,,,,,,
BOKF,BOK Financial Corporation,EQUITY,Financial Services,2018-06-19 19:50:00+00:00,Piper Jaffray Upgrades BOK Financial Following CoBiz Deal,mildly bullish,,,,,,
ASTC,Astrotech Corporation,EQUITY,Industrials,2018-06-20 14:16:00+00:00,Mid-Morning Market Update: Markets Mostly Higher; Winnebago Earnings Top Estimates,mildly bullish,,,,,,
